Date,Ticker,Price,Amount,Action
2020-02-29,TAK,17.15,-23.0,sell
2020-02-29,TAP,48.71,-4.0,sell
2020-02-29,TBBK,12.33,5.0,buy
2020-02-29,TCBI,47.88,-6.0,sell
2020-02-29,TCDA,31.19,-22.0,sell
2020-02-29,TCO,52.98,23.0,sell
2020-02-29,TCOM,29.33,10.0,buy
2020-02-29,TCX,48.07,9.0,buy
2020-02-29,TDC,18.74,-18.0,sell
2020-02-29,TDS,19.05,-45.0,sell
2020-02-29,TDW,12.53,-69.0,sell
2020-02-29,TEAM,137.23,-64.0,sell
2020-02-29,TER,55.77,-13.0,sell
2020-02-29,TGP,12.99,-21.0,sell
2020-02-29,THS,36.92,17.0,buy
2020-02-29,TITN,10.0,-15.0,sell
2020-02-29,TLRY,13.75,-23.0,sell
2020-02-29,TME,12.08,-41.0,sell
2020-02-29,TMUS,89.44,-17.0,sell
2020-02-29,TNK,14.45,1.0,buy
2020-02-29,TOT,41.82,-3.0,sell
2020-02-29,TPC,11.8,1.0,buy
2020-02-29,TRMB,38.82,-18.0,sell
2020-02-29,TSC,20.36,-23.0,sell
2020-02-29,TSE,20.5,29.0,buy
2020-02-29,TSEM,18.42,15.0,buy
2020-02-29,TSG,22.22,-10.0,sell
2020-02-29,TSM,51.35,6.0,buy
2020-02-29,TTD,264.7,-8.0,sell
2020-02-29,TTEC,37.07,-28.0,sell
2020-02-29,TTMI,12.34,-19.0,sell
2020-02-29,TVTY,nan,-2.0,sell
2020-02-29,TWST,nan,-21.0,sell
2020-02-29,TX,nan,-17.0,sell
2020-02-29,TXT,nan,-1.0,sell
2020-02-29,UAL,nan,-23.0,sell
2020-02-29,UBA,nan,-12.0,sell
2020-02-29,UBCP,nan,-1.0,sell
2020-02-29,UCTT,nan,-7.0,sell
2020-02-29,UEIC,nan,-17.0,sell
2020-02-29,UGI,nan,-2.0,sell
2020-02-29,UI,nan,-9.0,sell
2020-02-29,UIS,nan,-59.0,sell
2020-02-29,ULH,nan,-20.0,sell
2020-02-29,UMH,nan,-16.0,sell
2020-02-29,UNM,nan,-24.0,sell
2020-02-29,UPLD,nan,-16.0,sell
2020-02-29,USFD,nan,-2.0,sell
2020-02-29,USM,nan,-37.0,sell
2020-02-29,UVE,nan,-8.0,sell
2020-02-29,VCEL,nan,-19.0,sell
2020-02-29,VCTR,nan,-17.0,sell
2020-02-29,VEC,nan,-30.0,sell
2020-02-29,VECO,nan,-39.0,sell
2020-02-29,VIAC,nan,-11.0,sell
2020-02-29,VIAV,nan,-74.0,sell
2020-02-29,VICI,nan,-71.0,sell
2020-02-29,VIPS,nan,-131.0,sell
2020-02-29,VIRT,nan,-48.0,sell
2020-02-29,VIV,nan,-2.0,sell
2020-02-29,VLO,nan,-6.0,sell
2020-02-29,VMW,nan,-11.0,sell
2020-02-29,VNDA,nan,-17.0,sell
2020-02-29,VNO,nan,-4.0,sell
2020-02-29,VPG,nan,16.0,buy
2020-02-29,VREX,nan,-1.0,sell
2020-02-29,VRS,nan,-37.0,sell
2020-02-29,VRTU,nan,-8.0,sell
2020-02-29,VRTX,nan,-8.0,sell
2020-02-29,VST,nan,-24.0,sell
2020-02-29,VZ,nan,-18.0,sell
2020-02-29,WAAS,nan,-14.0,sell
2020-02-29,WB,nan,4.0,buy
2020-02-29,WBA,nan,-16.0,sell
2020-02-29,WCN,nan,-15.0,sell
2020-02-29,WDAY,nan,-19.0,sell
2020-02-29,WELL,nan,-4.0,sell
2020-02-29,WES,nan,-44.0,sell
2020-02-29,WHD,nan,-17.0,sell
2020-02-29,WIX,nan,-12.0,sell
2020-02-29,WLTW,nan,-12.0,sell
2020-02-29,WM,nan,-17.0,sell
2020-02-29,WMGI,nan,-42.0,sell
2020-02-29,WNC,nan,-15.0,sell
2020-02-29,WRE,nan,-28.0,sell
2020-02-29,WRI,nan,-20.0,sell
2020-02-29,WSFS,nan,-18.0,sell
2020-02-29,WTFC,nan,-17.0,sell
2020-02-29,WTRE,nan,-2.0,sell
2020-02-29,WWE,nan,-1.0,sell
2020-02-29,WWW,nan,-25.0,sell
2020-02-29,WYND,nan,-12.0,sell
2020-02-29,WYNN,nan,-3.0,sell
2020-02-29,XBIT,nan,-39.0,sell
2020-02-29,XEC,nan,-17.0,sell
2020-02-29,XGN,nan,-6.0,sell
2020-02-29,XPER,nan,3.0,buy
2020-02-29,XRX,nan,-21.0,sell
2020-02-29,Z,nan,-2.0,sell
2020-02-29,ZBRA,nan,-11.0,sell
2020-02-29,ZEAL,nan,-21.0,sell
2020-02-29,ZEN,nan,-18.0,sell
2020-02-29,ZG,nan,-37.0,sell
2020-02-29,ZION,nan,-7.0,sell
2020-02-29,ZS,nan,-34.0,sell
2020-02-29,ZTO,nan,-34.0,sell
2020-02-29,ZYXI,nan,-70.0,sell
2020-03-01,AAL,19.8,-10.0,sell
2020-03-01,AAON,56.24,-22.0,sell
2020-03-01,AAWW,24.77,-21.0,sell
2020-03-01,ABG,87.29,-7.0,sell
2020-03-01,ACIW,27.51,-21.0,sell
2020-03-01,ACLS,21.92,-26.0,sell
2020-03-01,ADS,85.13,0.0,buy
2020-03-01,ADSK,176.57,-59.0,sell
2020-03-01,AEL,25.8,-10.0,sell
2020-03-01,AEO,12.49,-16.0,sell
2020-03-01,AERI,16.73,0.0,sell
2020-03-01,AES,16.0,22.0,buy
2020-03-01,AFG,95.08,17,cover short
2020-03-01,AFG,95.08,1.0,buy
2020-03-01,AGM,71.27,0.0,sell
2020-03-01,AGNC,16.97,-48.0,sell
2020-03-01,AIR,34.4,-19.0,sell
2020-03-01,AL,36.2,-24.0,sell
2020-03-01,ALKS,19.01,-30.0,sell
2020-03-01,ALTR,34.87,2,cover short
2020-03-01,ALTR,34.87,9.0,buy
2020-03-01,ALXN,90.0,-10.0,sell
2020-03-01,AMP,139.31,-5.0,sell
2020-03-01,AMRN,13.71,-65.0,sell
2020-03-01,AMSF,70.69,-9.0,sell
2020-03-01,AMSWA,15.99,0.0,buy
2020-03-01,AMX,15.5,-32.0,sell
2020-03-01,ANAB,14.17,-26.0,sell
2020-03-01,ANDE,18.25,-8.0,sell
2020-03-01,ANIK,40.5,-15.0,sell
2020-03-01,ANIP,46.35,0.0,sell
2020-03-01,AON,207.04,-6.0,sell
2020-03-01,AOSL,10.0,-26.0,sell
2020-03-01,APLE,12.87,-17.0,sell
2020-03-01,ARCT,13.0,0.0,buy
2020-03-01,ARE,152.39,0.0,sell
2020-03-01,ARMK,34.39,0.0,sell
2020-03-01,ARNA,42.5,-18.0,sell
2020-03-01,ARNC,29.27,25.0,buy
2020-03-01,ATHM,74.51,-27.0,sell
2020-03-01,ATKR,34.94,-18.0,sell
2020-03-01,ATRA,10.63,-12.0,sell
2020-03-01,ATRC,39.1,-2.0,sell
2020-03-01,ATRO,18.75,-27.0,sell
2020-03-01,ATUS,25.57,-28.0,sell
2020-03-01,AU,18.02,-23.0,sell
2020-03-01,AVGO,263.33,-17.0,sell
2020-03-01,AWI,100.49,-22.0,sell
2020-03-01,AX,23.97,-32.0,sell
2020-03-01,AXGN,12.41,4.0,buy
2020-03-01,AXS,58.36,-49.0,sell
2020-03-01,AY,27.0,-16.0,sell
2020-03-01,BAK,12.02,-16.0,sell
2020-03-01,BAND,61.94,-16.0,sell
2020-03-01,BBY,76.06,-5.0,sell
2020-03-01,BCBP,11.16,2,cover short
2020-03-01,BCBP,11.16,28.0,buy
2020-03-01,BCE,44.88,-10.0,sell
2020-03-01,BCEI,12.76,44.0,buy
2020-03-01,BCML,20.32,-9.0,sell
2020-03-01,BDN,13.63,18,cover short
2020-03-01,BDN,13.63,8.0,buy
2020-03-01,BGS,14.0,6.0,buy
2020-03-01,BHF,35.92,-143.0,sell
2020-03-01,BIDU,115.0,-5.0,sell
2020-03-01,BILI,25.5,-63.0,sell
2020-03-01,BITA,14.67,1.0,buy
2020-03-01,BKR,16.03,-122.0,sell
2020-03-01,BLBD,17.5,9.0,buy
2020-03-01,BLDR,22.17,-31.0,sell
2020-03-01,BLX,17.87,20.0,buy
2020-03-01,BMRN,87.02,-20.0,sell
2020-03-01,BOX,15.24,-29.0,sell
2020-03-01,BP,30.06,-2.0,sell
2020-03-01,BRG,10.5,-25.0,sell
2020-03-01,BRT,16.52,11,cover short
2020-03-01,BRT,16.52,6.0,buy
2020-03-01,BRX,17.98,21.0,buy
2020-03-01,BSTC,56.42,-21.0,sell
2020-03-01,BSVN,18.0,-80.0,sell
2020-03-01,BV,13.72,-8.0,sell
2020-03-01,BVN,11.91,-19.0,sell
2020-03-01,BWA,29.48,-2.0,sell
2020-03-01,BWAY,11.08,-12.0,sell
2020-03-01,BXP,125.78,-13.0,sell
2020-03-01,BYD,26.41,5,cover short
2020-03-01,BYD,26.41,14.0,buy
2020-03-01,BZH,12.23,23,cover short
2020-03-01,BZH,12.23,4.0,buy
2020-03-01,C,62.0,-18.0,sell
2020-03-01,CACI,242.38,-2.0,sell
2020-03-01,CADE,13.78,-23.0,sell
2020-03-01,CAG,25.57,-24.0,sell
2020-03-01,CAH,50.58,-65.0,sell
2020-03-01,CAI,24.65,-33.0,sell
2020-03-01,CAKE,34.36,-10.0,sell
2020-03-01,CAMT,10.06,-35.0,sell
2020-03-01,CAR,31.0,-91.0,sell
2020-03-01,CATS,15.01,7,cover short
2020-03-01,CATS,15.01,40.0,buy
2020-03-01,CATY,31.19,-10.0,sell
2020-03-01,CBB,12.76,-27.0,sell
2020-03-01,CBMG,16.65,3.0,buy
2020-03-01,CBRE,55.25,-19.0,sell
2020-03-01,CC,13.56,-46.0,sell
2020-03-01,CCC,19.95,83.0,buy
2020-03-01,CCNE,25.25,-1.0,sell
2020-03-01,CCS,32.44,-35.0,sell
2020-03-01,CCU,16.0,-25.0,sell
2020-03-01,CDW,113.29,-6.0,sell
2020-03-01,CENTA,24.75,8,cover short
2020-03-01,CENTA,24.75,34.0,buy
2020-03-01,CHKP,99.34,0.0,sell
2020-03-01,CHMI,14.55,37.0,buy
2020-03-01,CHNG,13.58,0.0,sell
2020-03-01,CHRS,18.52,-33.0,sell
2020-03-01,CHTR,500.7,-34.0,sell
2020-03-01,CHWY,28.86,62.0,buy
2020-03-01,CIEN,37.91,-24.0,sell
2020-03-01,CIT,38.89,0.0,buy
2020-03-01,CIVB,19.7,-20.0,sell
2020-03-01,CKH,34.84,0.0,buy
2020-03-01,CLB,26.18,-21.0,sell
2020-03-01,CLFD,10.49,-23.0,sell
2020-03-01,CLGX,44.74,-18.0,sell
2020-03-01,CLI,19.02,-2.0,sell
2020-03-01,CLNC,12.19,3.0,buy
2020-03-01,CMA,51.5,-5.0,sell
2020-03-01,CMLS,11.76,-58.0,sell
2020-03-01,CMTL,27.68,0.0,sell
2020-03-01,CNK,24.55,-17.0,sell
2020-03-01,CNOB,21.09,11,cover short
2020-03-01,CNOB,21.09,17.0,buy
2020-03-01,CNTG,11.47,0.0,sell
2020-03-01,CNXM,11.16,-16.0,sell
2020-03-01,COHU,19.88,-24.0,sell
2020-03-01,COKE,198.58,0.0,buy
2020-03-01,COLM,81.2,-9.0,sell
2020-03-01,COMM,10.33,-4.0,sell
2020-03-01,COOP,12.36,-26.0,sell
2020-03-01,COUP,147.26,-17.0,sell
2020-03-01,COWN,14.71,-25.0,sell
2020-03-01,CPRI,23.95,-11.0,sell
2020-03-01,CR,68.47,-7.0,sell
2020-03-01,CRAI,42.69,-1.0,sell
2020-03-01,CRNC,22.48,9.0,buy
2020-03-01,CRTO,12.31,0.0,sell
2020-03-01,CSCO,38.7,-8.0,sell
2020-03-01,CSL,142.01,-11.0,sell
2020-03-01,CSTR,13.92,0.0,buy
2020-03-01,CSV,20.5,-13.0,sell
2020-03-01,CTL,11.8,-28.0,sell
2020-03-01,CTRE,21.11,0.0,buy
2020-03-01,CTSH,60.59,-3.0,sell
2020-03-01,CUBI,20.01,1,cover short
2020-03-01,CUBI,20.01,13.0,buy
2020-03-01,CVET,10.5,-16.0,sell
2020-03-01,CVS,57.29,-9.0,sell
2020-03-01,CWK,17.72,-48.0,sell
2020-03-01,CXP,18.24,4,cover short
2020-03-01,CXP,18.24,11.0,buy
2020-03-01,CY,23.03,-23.0,sell
2020-03-01,CYBR,101.42,0.0,sell
2020-03-01,CYD,12.4,-50.0,sell
2020-03-01,CZZ,17.41,-30.0,sell
2020-03-01,DAN,13.45,-71.0,sell
2020-03-01,DBX,18.77,49.0,buy
2020-03-01,DCO,43.2,0.0,buy
2020-03-01,DEI,38.35,4.0,buy
2020-03-01,DELL,41.2,-22.0,sell
2020-03-01,DGICA,14.67,-26.0,sell
2020-03-01,DGII,12.91,30.0,buy
2020-03-01,DGX,109.28,-15.0,sell
2020-03-01,DIS,114.51,-2.0,sell
2020-03-01,DISCA,24.14,-10.0,sell
2020-03-01,DISCK,23.29,-5.0,sell
2020-03-01,DKS,36.56,-7.0,sell
2020-03-01,DLA,20.0,11,cover short
2020-03-01,DLA,20.0,10.0,buy
2020-03-01,DLB,64.62,-18.0,sell
2020-03-01,DLX,33.66,-2.0,sell
2020-03-01,DMRC,20.01,-46.0,sell
2020-03-01,DMTK,12.1,-5.0,sell
2020-03-01,DOCU,80.11,0.0,buy
2020-03-01,DQ,63.5,-17.0,sell
2020-03-01,DRQ,37.22,-17.0,sell
2020-03-01,DT,30.43,-23.0,sell
2020-03-01,DXC,23.05,30.0,buy
2020-03-01,DXPE,28.5,7,cover short
2020-03-01,DXPE,28.5,8.0,buy
2020-03-01,EAT,33.47,0.0,buy
2020-03-01,EBAY,34.09,-29.0,sell
2020-03-01,EBMT,19.28,6.0,buy
2020-03-01,EC,17.2,-17.0,sell
2020-03-01,EGBN,38.76,-19.0,sell
2020-03-01,EGOV,18.06,0.0,sell
2020-03-01,ELP,15.45,2,cover short
2020-03-01,ELP,15.45,20.0,buy
2020-03-01,ENVA,18.9,-21.0,sell
2020-03-01,EPAY,42.55,0.0,buy
2020-03-01,EPC,30.61,-3.0,sell
2020-03-01,EPR,57.44,-15.0,sell
2020-03-01,EQC,31.38,-26.0,sell
2020-03-01,EQH,20.56,24.0,buy
2020-03-01,EQM,17.53,-31.0,sell
2020-03-01,EQNR,14.79,-28.0,sell
2020-03-01,ESS,291.42,-17.0,sell
2020-03-01,EVER,nan,-14.0,sell
2020-03-01,EVOP,25.6,-40.0,sell
2020-03-01,EVR,66.16,-12.0,sell
2020-03-01,EXEL,17.8,-28.0,sell
2020-03-01,EXLS,75.21,-27.0,sell
2020-03-01,EXR,100.21,4.0,buy
2020-03-01,FAF,58.28,-3.0,sell
2020-03-01,FARM,11.98,-34.0,sell
2020-03-01,FBC,32.24,5,cover short
2020-03-01,FBC,32.24,4.0,buy
2020-03-01,FBM,14.44,-22.0,sell
2020-03-01,FCAU,12.21,-72.0,sell
2020-03-01,FCN,107.97,-11.0,sell
2020-03-01,FDEF,23.79,3.0,buy
2020-03-01,FEYE,13.09,-33.0,sell
2020-03-01,FFIC,18.1,-23.0,sell
2020-03-01,FFIV,120.52,-10.0,sell
2020-03-01,FFWM,14.35,-16.0,sell
2020-03-01,FHN,13.52,-85.0,sell
2020-03-01,FICO,357.85,-4.0,sell
2020-03-01,FISI,27.35,-16.0,sell
2020-03-01,FITB,24.41,-11.0,sell
2020-03-01,FIZZ,42.65,-28.0,sell
2020-03-01,FL,32.63,-7.0,sell
2020-03-01,FLEX,10.87,-7.0,sell
2020-03-01,FLIR,43.01,-10.0,sell
2020-03-01,FLT,255.55,-11.0,sell
2020-03-01,FLY,17.06,-5.0,sell
2020-03-01,FNB,10.11,23.0,buy
2020-03-01,FNHC,12.72,-50.0,sell
2020-03-01,FOCS,26.76,-11.0,sell
2020-03-01,FOE,11.46,-28.0,sell
2020-03-01,FOR,17.34,18.0,buy
2020-03-01,FORR,35.16,28.0,buy
2020-03-01,FRTA,12.82,17,cover short
2020-03-01,FRTA,12.82,3.0,buy
2020-03-01,FSBW,48.68,0.0,sell
2020-03-01,FSS,29.24,-30.0,sell
2020-03-01,FTCH,10.69,-43.0,sell
2020-03-01,FTI,15.03,-56.0,sell
2020-03-01,FTNT,98.88,-10.0,sell
2020-03-01,FTV,68.29,0.0,buy
2020-03-01,FVRR,31.09,-8.0,sell
2020-03-01,G,38.54,-34.0,sell
2020-03-01,GBX,23.61,-8.0,sell
2020-03-01,GCO,32.02,-12.0,sell
2020-03-01,GD,160.58,5.0,buy
2020-03-01,GDDY,68.55,-3.0,sell
2020-03-01,GFF,17.19,-6.0,sell
2020-03-01,GGAL,12.4,-71.0,sell
2020-03-01,GH,74.45,-4.0,sell
2020-03-01,GIII,21.1,0.0,sell
2020-03-01,GIL,24.55,-13.0,sell
2020-03-01,GIS,48.87,-28.0,sell
2020-03-01,GKOS,43.25,0.0,sell
2020-03-01,GLIBA,69.4,0.0,sell
2020-03-01,GLOB,105.67,-10.0,sell
2020-03-01,GLPI,43.47,-18.0,sell
2020-03-01,GM,29.78,3.0,buy
2020-03-01,GMAB,22.47,-27.0,sell
2020-03-01,GMS,21.84,21.0,buy
2020-03-01,GOL,11.18,-48.0,sell
2020-03-01,GOOD,18.73,-10.0,sell
2020-03-01,GOSS,12.8,-8.0,sell
2020-03-01,GPI,82.95,-22.0,sell
2020-03-01,GPRE,11.36,-1.0,sell
2020-03-01,GPRK,15.86,0.0,buy
2020-03-01,GS,199.09,0.0,sell
2020-03-01,GTES,10.09,-28.0,sell
2020-03-01,GTLS,54.62,-2.0,sell
2020-03-01,GTS,14.27,1.0,buy
2020-03-01,GTT,14.69,-7.0,sell
2020-03-01,HA,21.21,-11.0,sell
2020-03-01,HAFC,15.38,-25.0,sell
2020-03-01,HAL,16.76,20.0,buy
2020-03-01,HALL,14.87,-18.0,sell
2020-03-01,HALO,19.64,-49.0,sell
2020-03-01,HASI,34.23,-2.0,sell
2020-03-01,HBI,12.47,-23.0,sell
2020-03-01,HBT,16.35,-30.0,sell
2020-03-01,HCAT,26.72,-3.0,sell
2020-03-01,HCC,16.82,-46.0,sell
2020-03-01,HCCI,25.29,-20.0,sell
2020-03-01,HCKT,15.06,-26.0,sell
2020-03-01,HCM,23.0,14.0,buy
2020-03-01,HDS,38.08,-23.0,sell
2020-03-01,HFC,31.72,-17.0,sell
2020-03-01,HIBB,19.29,-17.0,sell
2020-03-01,HIG,50.44,0.0,sell
2020-03-01,HIIQ,28.5,4,cover short
2020-03-01,HIIQ,28.5,10.0,buy
2020-03-01,HMTV,12.4,-10.0,sell
2020-03-01,HOOK,10.43,-16.0,sell
2020-03-01,HPE,12.28,-2.0,sell
2020-03-01,HPQ,20.98,-39.0,sell
2020-03-01,HRTG,11.79,-18.0,sell
2020-03-01,HSC,10.1,-14.0,sell
2020-03-01,HT,11.61,16,cover short
2020-03-01,HT,11.61,33.0,buy
2020-03-01,HTHT,32.29,9.0,buy
2020-03-01,HTZ,12.53,-68.0,sell
2020-03-01,HUBS,169.94,-18.0,sell
2020-03-01,HUYA,17.92,-19.0,sell
2020-03-01,HWC,33.91,-15.0,sell
2020-03-01,HZO,16.47,13.0,buy
2020-03-01,IBCP,19.6,-13.0,sell
2020-03-01,IBKC,60.32,-18.0,sell
2020-03-01,IDCC,52.29,0.0,sell
2020-03-01,IFS,36.85,6.0,buy
2020-03-01,IGT,10.82,-39.0,sell
2020-03-01,IIIV,29.71,17.0,buy
2020-03-01,IMAX,14.91,-6.0,sell
2020-03-01,INBK,24.22,0.0,sell
2020-03-01,INGR,82.54,-16.0,sell
2020-03-01,INOV,18.99,46.0,buy
2020-03-01,INS,35.0,-23.0,sell
2020-03-01,INSP,86.49,26.0,buy
2020-03-01,INSW,18.3,-36.0,sell
2020-03-01,INT,28.42,0.0,buy
2020-03-01,INTC,54.3,-4.0,sell
2020-03-01,INTU,259.62,-19.0,sell
2020-03-01,INVA,13.03,-24.0,sell
2020-03-01,IONS,51.36,-42.0,sell
2020-03-01,IPG,20.9,-6.0,sell
2020-03-01,IQ,22.94,-52.0,sell
2020-03-01,IRCP,12.1,-52.0,sell
2020-03-01,IRM,30.75,-4.0,sell
2020-03-01,ISTR,21.99,-7.0,sell
2020-03-01,IT,128.38,-1.0,sell
2020-03-01,ITMR,14.25,-20.0,sell
2020-03-01,ITRN,21.84,-4.0,sell
2020-03-01,JACK,72.17,-8.0,sell
2020-03-01,JAZZ,109.99,-27.0,sell
2020-03-01,JBL,31.3,-15.0,sell
2020-03-01,JCOM,84.6,-20.0,sell
2020-03-01,JHG,20.75,-24.0,sell
2020-03-01,JOBS,74.6,0.0,sell
2020-03-01,JRVR,43.28,-27.0,sell
2020-03-01,KALU,94.13,-14.0,sell
2020-03-01,KEYS,89.5,-3.0,sell
2020-03-01,KHC,24.55,-7.0,sell
2020-03-01,KIDS,47.43,31.0,buy
2020-03-01,KLAC,142.09,-4.0,sell
2020-03-01,KLIC,21.77,-52.0,sell
2020-03-01,KMPR,68.8,2,cover short
2020-03-01,KMPR,68.8,22.0,buy
2020-03-01,KN,15.95,-22.0,sell
2020-03-01,KNSA,17.16,17,cover short
2020-03-01,KNSA,17.16,50.0,buy
2020-03-01,KOF,56.52,-4.0,sell
2020-03-01,KOP,19.19,-4.0,sell
2020-03-01,KR,28.0,-24.0,sell
2020-03-01,KRA,10.0,-39.0,sell
2020-03-01,KURA,11.7,-22.0,sell
2020-03-01,LAD,117.15,-4.0,sell
2020-03-01,LAMR,83.65,11.0,buy
2020-03-01,LAND,13.43,-11.0,sell
2020-03-01,LAZ,35.19,-40.0,sell
2020-03-01,LB,22.47,-37.0,sell
2020-03-01,LBRDA,125.81,-13.0,sell
2020-03-01,LBRDK,126.54,-3.0,sell
2020-03-01,LDL,12.23,-43.0,sell
2020-03-01,LDOS,103.04,0.0,buy
2020-03-01,LEVI,17.11,140.0,buy
2020-03-01,LEVL,24.0,5,cover short
2020-03-01,LEVL,24.0,15.0,buy
2020-03-01,LGND,101.11,0.0,buy
2020-03-01,LILA,15.49,-22.0,sell
2020-03-01,LILAK,15.63,-28.0,sell
2020-03-01,LITE,71.26,-18.0,sell
2020-03-01,LMST,16.91,-1.0,sell
2020-03-01,LMT,369.86,0.0,buy
2020-03-01,LNTH,15.4,17.0,buy
2020-03-01,LPG,10.51,-31.0,sell
2020-03-01,LPLA,78.4,-10.0,sell
2020-03-01,LPX,28.21,-39.0,sell
2020-03-01,LSI,110.62,0.0,buy
2020-03-01,LTC,46.18,-2.0,sell
2020-03-01,LVGO,24.41,2.0,buy
2020-03-01,LX,11.33,-40.0,sell
2020-03-01,LYB,69.17,-16.0,sell
2020-03-01,LYV,57.5,-14.0,sell
2020-03-01,M,12.46,-12.0,sell
2020-03-01,MANU,17.54,72.0,buy
2020-03-01,MAXR,13.7,-8.0,sell
2020-03-01,MBIN,18.74,-7.0,sell
2020-03-01,MCBS,14.18,-18.0,sell
2020-03-01,MCHP,86.79,-15.0,sell
2020-03-01,MCK,143.37,6.0,buy
2020-03-01,MCS,25.33,9.0,buy
2020-03-01,MD,16.61,0.0,buy
2020-03-01,MDP,26.38,-13.0,sell
2020-03-01,MED,84.99,-4.0,sell
2020-03-01,MEI,29.95,-34.0,sell
2020-03-01,MFNC,14.0,-18.0,sell
2020-03-01,MGA,44.32,-22.0,sell
2020-03-01,MGM,24.78,-21.0,sell
2020-03-01,MGPI,27.5,-32.0,sell
2020-03-01,MHO,37.52,-2.0,sell
2020-03-01,MIME,39.81,-7.0,sell
2020-03-01,MIXT,13.16,0.0,buy
2020-03-01,MKSI,93.83,-9.0,sell
2020-03-01,MMC,104.44,-25.0,sell
2020-03-01,MNR,14.03,12,cover short
2020-03-01,MNR,14.03,14.0,buy
2020-03-01,MO,39.37,-23.0,sell
2020-03-01,MOFG,28.67,-2.0,sell
2020-03-01,MOR,26.19,-37.0,sell
2020-03-01,MPB,21.41,-8.0,sell
2020-03-01,MPC,45.93,-5.0,sell
2020-03-01,MPW,20.99,-6.0,sell
2020-03-01,MSBI,24.25,11,cover short
2020-03-01,MSBI,24.25,8.0,buy
2020-03-01,MSFT,152.41,-7.0,sell
2020-03-01,MSM,61.64,9.0,buy
2020-03-01,MSON,13.9,24.0,buy
2020-03-01,MTOR,21.83,-2.0,sell
2020-03-01,MTRX,12.49,-26.0,sell
2020-03-01,MTSC,40.2,-8.0,sell
2020-03-01,MTZ,49.49,-2.0,sell
2020-03-01,MU,48.65,14.0,buy
2020-03-01,MYL,17.82,4.0,buy
2020-03-01,MYRG,25.01,-17.0,sell
2020-03-01,NATI,38.76,0.0,sell
2020-03-01,NAVI,10.8,-50.0,sell
2020-03-01,NBLX,14.96,-11.0,sell
2020-03-01,NCR,24.69,0.0,sell
2020-03-01,NI,27.05,-21.0,sell
2020-03-01,NJR,36.44,-25.0,sell
2020-03-01,NLOK,18.4,-25.0,sell
2020-03-01,NLSN,18.12,17,cover short
2020-03-01,NLSN,18.12,27.0,buy
2020-03-01,NMIH,24.06,-2.0,sell
2020-03-01,NOC,320.0,-3.0,sell
2020-03-01,NOMD,17.92,-29.0,sell
2020-03-01,NOV,18.16,-21.0,sell
2020-03-01,NRZ,15.33,-19.0,sell
2020-03-01,NSIT,52.21,-15.0,sell
2020-03-01,NTCT,25.31,0.0,buy
2020-03-01,NTES,313.51,-5.0,sell
2020-03-01,NTLA,11.1,-16.0,sell
2020-03-01,NTRA,36.54,0.0,buy
2020-03-01,NUAN,20.81,-18.0,sell
2020-03-01,NVO,58.14,0.0,sell
2020-03-01,NVRO,133.75,22.0,buy
2020-03-01,NWL,14.75,-55.0,sell
2020-03-01,NX,16.96,-21.0,sell
2020-03-01,NXGN,12.88,18.0,buy
2020-03-01,NXPI,110.02,-18.0,sell
2020-03-01,OC,53.76,-22.0,sell
2020-03-01,OEC,13.68,-23.0,sell
2020-03-01,OFC,25.93,-11.0,sell
2020-03-01,OFG,16.6,-6.0,sell
2020-03-01,OFS,10.01,-16.0,sell
2020-03-01,OMC,67.99,0.0,buy
2020-03-01,OMF,36.37,-26.0,sell
2020-03-01,OMP,11.65,-18.0,sell
2020-03-01,OPRT,21.17,-32.0,sell
2020-03-01,ORI,20.01,-19.0,sell
2020-03-01,OSB,26.26,32.0,buy
2020-03-01,OSPN,15.93,-27.0,sell
2020-03-01,OUT,26.85,8,cover short
2020-03-01,OUT,26.85,36.0,buy
2020-03-01,OXFD,13.32,5.0,buy
2020-03-01,OXM,58.81,0.0,sell
2020-03-01,PAAS,19.46,-27.0,sell
2020-03-01,PACW,31.4,15.0,buy
2020-03-01,PAGS,30.43,5,cover short
2020-03-01,PAGS,30.43,30.0,buy
2020-03-01,PAM,11.62,-795.0,sell
2020-03-01,PANW,181.76,-27.0,sell
2020-03-01,PARR,16.36,-11.0,sell
2020-03-01,PATK,52.5,-3.0,sell
2020-03-01,PBF,21.63,-12.0,sell
2020-03-01,PBR,11.56,9,cover short
2020-03-01,PBR,11.56,73.0,buy
2020-03-01,PCG,15.41,-7.0,sell
2020-03-01,PCH,35.75,-8.0,sell
2020-03-01,PDCE,16.7,0.0,buy
2020-03-01,PE,12.37,0.0,sell
2020-03-01,PFBC,50.73,-2.0,sell
2020-03-01,PFG,45.2,-17.0,sell
2020-03-01,PFPT,107.94,-23.0,sell
2020-03-01,PGNY,26.05,-108.0,sell
2020-03-01,PGTI,15.52,-12.0,sell
2020-03-01,PINC,28.43,39,cover short
2020-03-01,PINC,28.43,17.0,buy
2020-03-01,PING,21.87,-152.0,sell
2020-03-01,PK,18.44,-28.0,sell
2020-03-01,PKOH,23.61,-15.0,sell
2020-03-01,PKX,39.25,-29.0,sell
2020-03-01,PLAB,12.2,24.0,buy
2020-03-01,PLAY,32.17,9.0,buy
2020-03-01,PLT,13.38,0.0,buy
2020-03-01,PNFP,53.1,-15.0,sell
2020-03-01,PPBI,26.1,-38.0,sell
2020-03-01,PPC,20.87,-3.0,sell
