Date,Ticker,Price,Amount,Action
2020-01-14,REPH,16.48,-32.0,short
2020-01-14,RESI,12.28,16.0,buy
2020-01-14,RETA,201.56,-27.0,short
2020-01-14,REV,23.02,-21.0,short
2020-01-14,REX,76.8,26.0,buy
2020-01-14,REZI,11.88,19.0,buy
2020-01-14,RF,16.44,-46.0,short
2020-01-14,RGA,156.88,18.0,buy
2020-01-14,RGCO,27.44,-21.0,short
2020-01-14,RGNX,43.62,44.0,buy
2020-01-14,RGR,49.5,-26.0,short
2020-01-14,RGS,16.29,38.0,buy
2020-01-14,RICK,19.01,-34.0,short
2020-01-14,RLMD,37.9,-59.0,short
2020-01-14,RMBS,14.36,-40.0,short
2020-01-14,RMD,157.48,-17.0,short
2020-01-14,ROAD,16.8,23.0,buy
2020-01-14,ROL,34.9,28.0,buy
2020-01-14,RPAI,12.84,20.0,buy
2020-01-14,RPAY,15.93,21.0,buy
2020-01-14,RPT,14.41,-28.0,short
2020-01-14,RRR,23.19,33.0,buy
2020-01-14,RST,18.35,-30.0,short
2020-01-14,RTLR,16.96,45.0,buy
2020-01-14,RVLV,19.58,52.0,buy
2020-01-14,RVNC,20.91,-31.0,short
2020-01-14,RWT,17.14,61.0,buy
2020-01-14,RXN,32.98,-32.0,short
2020-01-14,RYAAY,95.16,-22.0,short
2020-01-14,RYI,11.62,-22.0,short
2020-01-14,SABR,22.48,21.0,buy
2020-01-14,SAIA,93.63,-17.0,short
2020-01-14,SAIL,25.83,-23.0,short
2020-01-14,SATS,42.24,49.0,buy
2020-01-14,SAVE,40.26,-20.0,short
2020-01-14,SBFG,19.06,26.0,buy
2020-01-14,SBGI,31.91,23.0,buy
2020-01-14,SBH,15.87,-27.0,short
2020-01-14,SBR,41.19,-32.0,short
2020-01-14,SBS,14.64,22.0,buy
2020-01-14,SCHL,36.59,16.0,buy
2020-01-14,SCHN,20.72,15.0,buy
2020-01-14,SCHW,48.07,-16.0,short
2020-01-14,SCL,105.33,-16.0,short
2020-01-14,SCM,14.45,-15.0,short
2020-01-14,SCPL,11.94,71.0,buy
2020-01-14,SCSC,36.0,15.0,buy
2020-01-14,SCU,21.57,51.0,buy
2020-01-14,SCWX,15.9,46.0,buy
2020-01-14,SDC,11.56,159.0,buy
2020-01-14,SDI,14.38,19.0,buy
2020-01-14,SEE,38.59,-16.0,short
2020-01-14,SERV,36.95,-24.0,short
2020-01-14,SFBS,36.73,15.0,buy
2020-01-14,SFIX,24.23,15.0,buy
2020-01-14,SFL,14.75,-25.0,short
2020-01-14,SFNC,26.21,-20.0,short
2020-01-14,SGRY,15.48,22.0,buy
2020-01-14,SHEN,42.45,-21.0,short
2020-01-14,SHI,30.23,38.0,buy
2020-01-14,SHO,13.33,16.0,buy
2020-01-14,SHOO,42.07,18.0,buy
2020-01-14,SHSP,10.28,16.0,buy
2020-01-14,SHW,574.74,-24.0,short
2020-01-14,SIBN,22.03,17.0,buy
2020-01-14,SITM,22.31,18.0,buy
2020-01-14,SIX,35.4,15.0,buy
2020-01-14,SJM,105.09,30.0,buy
2020-01-14,SKYW,64.35,-22.0,short
2020-01-14,SLCT,11.92,31.0,buy
2020-01-14,SLRC,20.81,42.0,buy
2020-01-14,SMBK,22.85,16.0,buy
2020-01-14,SMCI,14.25,141.0,buy
2020-01-14,SMHI,12.52,19.0,buy
2020-01-14,SMTC,53.13,26.0,buy
2020-01-14,SNBR,46.95,-29.0,short
2020-01-14,SNDE,18.04,211.0,buy
2020-01-14,SNDR,23.0,48.0,buy
2020-01-14,SNPS,149.59,-15.0,short
2020-01-14,SNV,38.91,-31.0,short
2020-01-14,SNX,150.0,28.0,buy
2020-01-14,SOHU,14.1,233.0,buy
2020-01-14,SOLY,12.0,45.0,buy
2020-01-14,SONA,15.86,-30.0,short
2020-01-14,SONO,14.87,-23.0,short
2020-01-14,SPAR,17.25,28.0,buy
2020-01-14,SPCE,14.27,52.0,buy
2020-01-14,SPH,22.23,-25.0,short
2020-01-14,SPOK,11.25,22.0,buy
2020-01-14,SPR,67.3,22.0,buy
2020-01-14,SPSC,57.25,-25.0,short
2020-01-14,SPTN,13.28,28.0,buy
2020-01-14,SSBI,12.71,-26.0,short
2020-01-14,SSP,15.59,-26.0,short
2020-01-14,SSW,14.25,-21.0,short
2020-01-14,SSYS,21.22,23.0,buy
2020-01-14,STAR,14.48,-16.0,short
2020-01-14,STAY,14.09,17.0,buy
2020-01-14,STBA,40.21,24.0,buy
2020-01-14,STFC,31.0,22.0,buy
2020-01-14,STL,20.63,-20.0,short
2020-01-14,STN,29.44,-27.0,short
2020-01-14,STNE,41.76,16.0,buy
2020-01-14,STOK,23.88,26.0,buy
2020-01-14,STRA,160.19,-17.0,short
2020-01-14,STRL,14.23,15.0,buy
2020-01-14,STX,60.95,-21.0,short
2020-01-14,STXB,22.75,18.0,buy
2020-01-14,SUM,23.4,-20.0,short
2020-01-14,SVC,23.4,24.0,buy
2020-01-14,SVMK,19.81,62.0,buy
2020-01-14,SWCH,15.72,150.0,buy
2020-01-14,SWI,18.45,32.0,buy
2020-01-14,SWM,37.55,22.0,buy
2020-01-14,SY,14.49,-23.0,short
2020-01-14,SYNH,59.63,-18.0,short
2020-01-14,SYNL,13.0,-21.0,short
2020-01-14,TA,15.96,375.0,buy
2020-01-14,TAK,19.92,23.0,buy
2020-01-14,TAP,55.25,-15.0,short
2020-01-14,TARA,26.0,59.0,buy
2020-01-14,TBI,23.27,18.0,buy
2020-01-14,TBPH,24.48,-22.0,short
2020-01-14,TCBI,56.89,-21.0,short
2020-01-14,TCBK,39.62,25.0,buy
2020-01-14,TCDA,35.87,-25.0,short
2020-01-14,TCFC,33.67,-18.0,short
2020-01-14,TCO,31.37,31.0,buy
2020-01-14,TCP,43.51,-20.0,short
2020-01-14,TCX,64.05,-26.0,short
2020-01-14,TDG,602.89,-39.0,short
2020-01-14,TDS,24.7,45.0,buy
2020-01-14,TDW,17.45,69.0,buy
2020-01-14,TEAM,135.46,64.0,buy
2020-01-14,TECD,144.14,20.0,buy
2020-01-14,TECK,15.81,33.0,buy
2020-01-14,TELA,14.01,85.0,buy
2020-01-14,TENB,26.0,-30.0,short
2020-01-14,TEO,11.0,36.0,buy
2020-01-14,TERP,17.12,26.0,buy
2020-01-14,TESS,10.29,41.0,buy
2020-01-14,TEX,27.56,-20.0,short
2020-01-14,TFSL,19.53,46.0,buy
2020-01-14,TGE,22.25,18.0,buy
2020-01-14,TGH,10.71,41.0,buy
2020-01-14,TGNA,16.79,15.0,buy
2020-01-14,TGP,14.96,24.0,buy
2020-01-14,TGTX,13.11,-31.0,short
2020-01-14,THRM,46.29,-20.0,short
2020-01-14,THS,46.66,-24.0,short
2020-01-14,TKR,57.58,-16.0,short
2020-01-14,TLND,41.4,-23.0,short
2020-01-14,TLRA,11.47,37.0,buy
2020-01-14,TLRY,17.25,23.0,buy
2020-01-14,TMUS,79.17,17.0,buy
2020-01-14,TNC,82.83,-20.0,short
2020-01-14,TPC,12.36,18.0,buy
2020-01-14,TPCO,12.74,-33.0,short
2020-01-14,TPH,15.58,-36.0,short
2020-01-14,TPIC,19.41,-25.0,short
2020-01-14,TPL,804.84,-56.0,short
2020-01-14,TPR,28.26,-26.0,short
2020-01-14,TRC,15.8,31.0,buy
2020-01-14,TREE,314.02,-37.0,short
2020-01-14,TRHC,48.78,-22.0,short
2020-01-14,TRMB,42.6,18.0,buy
2020-01-14,TRMK,34.13,33.0,buy
2020-01-14,TRN,20.7,-25.0,short
2020-01-14,TRNS,31.46,-27.0,short
2020-01-14,TROW,131.04,-21.0,short
2020-01-14,TRP,52.63,-17.0,short
2020-01-14,TS,22.65,-23.0,short
2020-01-14,TSBK,28.5,19.0,buy
2020-01-14,TSC,25.21,23.0,buy
2020-01-14,TSE,33.84,21.0,buy
2020-01-14,TSLX,21.8,-22.0,short
2020-01-14,TTEC,42.0,-20.0,short
2020-01-14,TTEK,88.04,18.0,buy
2020-01-14,TTM,13.73,36.0,buy
2020-01-14,TTMI,15.15,-31.0,short
2020-01-14,TTP,13.27,-19.0,short
2020-01-14,TV,11.55,46.0,buy
2020-01-14,TVE,25.81,-89.0,short
2020-01-14,TW,45.58,47.0,buy
2020-01-14,TWIN,10.72,47.0,buy
2020-01-14,TWNK,14.05,27.0,buy
2020-01-14,TWO,14.95,21.0,buy
2020-01-14,TWTR,32.69,77.0,buy
2020-01-14,TXG,83.81,51.0,buy
2020-01-14,TXRH,57.09,22.0,buy
2020-01-14,UAA,20.26,69.0,buy
2020-01-14,UBCP,14.15,-27.0,short
2020-01-14,UBER,34.2,73.0,buy
2020-01-14,UBS,13.05,207.0,buy
2020-01-14,UBSI,37.55,28.0,buy
2020-01-14,UCFC,11.44,20.0,buy
2020-01-14,UEIC,51.08,-19.0,short
2020-01-14,UFCS,44.28,22.0,buy
2020-01-14,UFPT,47.81,-18.0,short
2020-01-14,UGI,44.14,-21.0,short
2020-01-14,UHS,144.23,27.0,buy
2020-01-14,UIS,11.85,21.0,buy
2020-01-14,ULH,18.77,20.0,buy
2020-01-14,UMBF,67.59,-18.0,short
2020-01-14,UMH,15.73,16.0,buy
2020-01-14,UMPQ,18.02,-17.0,short
2020-01-14,UPLD,41.89,-34.0,short
2020-01-14,URBN,26.05,-31.0,short
2020-01-14,URGN,31.66,-20.0,short
2020-01-14,URI,156.27,-15.0,short
2020-01-14,USAC,17.44,21.0,buy
2020-01-14,USB,56.69,-18.0,short
2020-01-14,USFD,40.47,-15.0,short
2020-01-14,USPH,117.64,-20.0,short
2020-01-14,V,196.74,23.0,buy
2020-01-14,VALE,13.47,64.0,buy
2020-01-14,VCTR,21.63,29.0,buy
2020-01-14,VCYT,28.14,-20.0,short
2020-01-14,VECO,14.76,39.0,buy
2020-01-14,VGR,13.29,24.0,buy
2020-01-14,VIAC,40.6,-49.0,short
2020-01-14,VIACA,44.61,68.0,buy
2020-01-14,VIAV,15.25,42.0,buy
2020-01-14,VIE,32.32,50.0,buy
2020-01-14,VIPS,15.18,131.0,buy
2020-01-14,VIRT,15.4,69.0,buy
2020-01-14,VLRS,11.02,-34.0,short
2020-01-14,VLT,14.46,-21.0,short
2020-01-14,VLY,11.16,-31.0,short
2020-01-14,VMI,149.64,-16.0,short
2020-01-14,VMW,152.44,22.0,buy
2020-01-14,VNDA,15.25,17.0,buy
2020-01-14,VNE,13.8,-24.0,short
2020-01-14,VNOM,25.54,65.0,buy
2020-01-14,VOYA,62.41,-24.0,short
2020-01-14,VRCA,15.23,-20.0,short
2020-01-14,VRNS,83.71,-35.0,short
2020-01-14,VRS,16.35,37.0,buy
2020-01-14,VRTU,42.32,-21.0,short
2020-01-14,VSAT,71.95,-17.0,short
2020-01-14,VST,22.51,-25.0,short
2020-01-14,VTR,57.25,-15.0,short
2020-01-14,VVI,67.18,-23.0,short
2020-01-14,VVV,21.04,35.0,buy
2020-01-14,VZ,59.0,18.0,buy
2020-01-14,W,101.01,-16.0,short
2020-01-14,WAL,57.49,-22.0,short
2020-01-14,WBA,54.04,16.0,buy
2020-01-14,WBK,16.93,54.0,buy
2020-01-14,WBS,52.87,-26.0,short
2020-01-14,WBT,15.35,22.0,buy
2020-01-14,WDAY,181.64,19.0,buy
2020-01-14,WDR,16.74,-45.0,short
2020-01-14,WEN,21.4,69.0,buy
2020-01-14,WERN,38.0,-15.0,short
2020-01-14,WES,21.24,44.0,buy
2020-01-14,WHF,13.82,-16.0,short
2020-01-14,WIFI,11.66,27.0,buy
2020-01-14,WLH,21.34,50.0,buy
2020-01-14,WM,117.68,17.0,buy
2020-01-14,WMC,10.44,19.0,buy
2020-01-14,WMGI,30.42,42.0,buy
2020-01-14,WORK,22.94,17.0,buy
2020-01-14,WPX,12.86,-16.0,short
2020-01-14,WRI,30.28,20.0,buy
2020-01-14,WRLD,87.32,43.0,buy
2020-01-14,WRLS,10.05,-42.0,short
2020-01-14,WSR,13.45,42.0,buy
2020-01-14,WSTG,16.12,-42.0,short
2020-01-14,WTRE,25.18,34.0,buy
2020-01-14,WUBA,68.73,-24.0,short
2020-01-14,XBIT,24.65,39.0,buy
2020-01-14,XEC,52.2,-31.0,short
2020-01-14,XENT,24.46,20.0,buy
2020-01-14,XFOR,10.14,-15.0,short
2020-01-14,XGN,24.66,44.0,buy
2020-01-14,XPEL,14.74,62.0,buy
2020-01-14,XRAY,58.1,-22.0,short
2020-01-14,XYL,81.21,22.0,buy
2020-01-14,YELP,36.23,-33.0,short
2020-01-14,YETI,32.02,19.0,buy
2020-01-14,YPF,10.56,51.0,buy
2020-01-14,YY,66.11,-25.0,short
2020-01-14,ZEN,83.79,18.0,buy
2020-01-14,ZEUS,16.1,22.0,buy
2020-01-14,ZG,46.01,73.0,buy
2020-01-14,ZGNX,54.38,-28.0,short
2020-01-14,ZION,50.99,-16.0,short
2020-01-14,ZLAB,43.53,-24.0,short
2020-01-14,ZM,74.32,17.0,buy
2020-01-14,ZS,59.61,34.0,buy
2020-01-14,ZTO,23.68,34.0,buy
2020-01-14,ZUO,15.5,21.0,buy
2020-01-14,ZYXI,10.61,70.0,buy
2020-01-23,AAL,27.39,-25.0,sell
2020-01-23,AAOI,14.22,-33.0,sell
2020-01-23,AAWW,26.02,-21.0,sell
2020-01-23,ABMD,184.24,-28.0,sell
2020-01-23,ABT,91.81,-20.0,sell
2020-01-23,ACIW,36.7,-33.0,sell
2020-01-23,ADNT,21.25,-46.0,sell
2020-01-23,AEL,27.8,-36.0,sell
2020-01-23,AEO,14.59,-16.0,sell
2020-01-23,AES,20.38,-22.0,sell
2020-01-23,AGYS,28.57,25.0,buy
2020-01-23,AHCO,13.06,-83.0,sell
2020-01-23,AINV,17.62,-21.0,sell
2020-01-23,AIR,45.11,20.0,buy
2020-01-23,ALKS,18.43,-30.0,sell
2020-01-23,ALTR,37.91,-29.0,sell
2020-01-23,AMH,27.23,18.0,buy
2020-01-23,AMX,16.51,-32.0,sell
2020-01-23,ANAB,14.9,-28.0,sell
2020-01-23,AOSL,13.9,-26.0,sell
2020-01-23,APLE,15.78,-17.0,sell
2020-01-23,APTS,13.3,-101.0,sell
2020-01-23,ARLP,10.27,-55.0,sell
2020-01-23,ARR,19.13,-26.0,sell
2020-01-23,ATHM,83.0,-27.0,sell
2020-01-23,ATUS,29.02,-28.0,sell
2020-01-23,AU,20.26,-16.0,sell
2020-01-23,AX,30.07,-32.0,sell
2020-01-23,BBBY,15.77,-43.0,sell
2020-01-23,BCEI,17.94,-44.0,sell
2020-01-23,BCML,22.62,-35.0,sell
2020-01-23,BHF,40.69,148.0,buy
2020-01-23,BIDU,132.22,8.0,buy
2020-01-23,BILL,46.73,-33.0,sell
2020-01-23,BITA,14.95,-31.0,sell
2020-01-23,BLDR,26.94,-31.0,sell
2020-01-23,BLX,22.15,-20.0,sell
2020-01-23,BOX,16.09,-29.0,sell
2020-01-23,BPMP,15.9,-34.0,sell
2020-01-23,BRG,11.95,-25.0,sell
2020-01-23,BRT,17.7,-17.0,sell
2020-01-23,BRX,21.08,-21.0,sell
2020-01-23,BVN,13.45,-19.0,sell
2020-01-23,BXC,13.26,26.0,buy
2020-01-23,BZH,15.79,-27.0,sell
2020-01-23,C,79.58,-18.0,sell
2020-01-23,CADE,17.14,-56.0,sell
2020-01-23,CAH,55.21,-65.0,sell
2020-01-23,CAI,28.03,-33.0,sell
2020-01-23,CAKE,38.76,10.0,buy
2020-01-23,CAMT,13.52,-35.0,sell
2020-01-23,CAR,34.24,-91.0,sell
2020-01-23,CARG,36.9,-52.0,sell
2020-01-23,CARS,12.55,-31.0,sell
2020-01-23,CBB,11.38,-27.0,sell
2020-01-23,CBRE,60.74,-19.0,sell
2020-01-23,CBRL,158.69,-43.0,sell
2020-01-23,CC,16.09,-45.0,sell
2020-01-23,CCI,149.13,4.0,buy
2020-01-23,CCMP,157.55,25.0,buy
2020-01-23,CCS,30.19,-43.0,sell
2020-01-23,CCU,18.27,-25.0,sell
2020-01-23,CDW,136.58,6.0,buy
2020-01-23,CDZI,10.1,-32.0,sell
2020-01-23,CENT,32.37,-54.0,sell
2020-01-23,CGNX,57.9,5.0,buy
2020-01-23,CIO,13.76,-16.0,sell
2020-01-23,CIR,44.57,6.0,buy
2020-01-23,CLDT,17.84,12.0,buy
2020-01-23,CLFD,13.91,-21.0,sell
2020-01-23,CLGX,45.36,-18.0,sell
2020-01-23,CLNC,13.07,19.0,buy
2020-01-23,CMLS,15.12,-26.0,sell
2020-01-23,CNK,32.23,-17.0,sell
2020-01-23,CNOB,24.88,-28.0,sell
2020-01-23,COMM,14.51,-20.0,sell
2020-01-23,COOP,13.29,-21.0,sell
2020-01-23,CORR,47.14,8.0,buy
2020-01-23,COTY,10.71,-20.0,sell
2020-01-23,COWN,16.6,-25.0,sell
2020-01-23,CPLG,10.1,-59.0,sell
2020-01-23,CPT,110.3,18.0,buy
2020-01-23,CRCM,14.97,16.0,buy
2020-01-23,CSCO,49.0,8.0,buy
2020-01-23,CSIQ,21.65,-22.0,sell
2020-01-23,CTT,10.84,-82.0,sell
2020-01-23,CUBI,22.88,-22.0,sell
2020-01-23,CULP,13.12,-28.0,sell
2020-01-23,CURO,10.27,7.0,buy
2020-01-23,CWK,19.61,-48.0,sell
2020-01-23,CYRX,19.73,20.0,buy
2020-01-23,CZWI,12.01,-23.0,sell
2020-01-23,DAN,16.62,-71.0,sell
2020-01-23,DAVA,46.22,-16.0,sell
2020-01-23,DBX,17.54,-47.0,sell
2020-01-23,DCP,23.28,-18.0,sell
2020-01-23,DDOG,42.33,-104.0,sell
2020-01-23,DISCA,31.93,-17.0,sell
2020-01-23,DISCK,29.89,-16.0,sell
2020-01-23,DKS,47.5,2.0,buy
2020-01-23,DLB,68.99,-18.0,sell
2020-01-23,DLX,49.01,16.0,buy
2020-01-23,DOMO,24.85,26.0,buy
2020-01-23,DOX,74.52,7.0,buy
2020-01-23,DRH,10.46,-55.0,sell
2020-01-23,DSSI,13.0,-15.0,sell
2020-01-23,DXPE,37.35,-15.0,sell
2020-01-23,EAF,12.64,-29.0,sell
2020-01-23,EBAY,35.82,-29.0,sell
2020-01-23,EEX,10.49,39.0,buy
2020-01-23,ELP,17.72,17.0,buy
2020-01-23,ENVA,23.51,-21.0,sell
2020-01-23,EPC,26.82,5.0,buy
2020-01-23,EPD,27.61,-22.0,sell
2020-01-23,EQC,32.86,-58.0,sell
2020-01-23,EQH,25.51,-24.0,sell
2020-01-23,EQNR,19.76,-28.0,sell
2020-01-23,EQR,82.42,-20.0,sell
2020-01-23,ESS,309.43,-17.0,sell
2020-01-23,ETRN,11.71,-71.0,sell
2020-01-23,ETSY,50.0,-37.0,sell
2020-01-23,EURN,11.04,17.0,buy
2020-01-23,EVOP,27.79,-40.0,sell
2020-01-23,EXAS,94.49,-18.0,sell
2020-01-23,EXEL,19.68,-28.0,sell
2020-01-23,EXR,109.94,-16.0,sell
2020-01-23,FARM,13.56,-34.0,sell
2020-01-23,FB,220.75,4.0,buy
2020-01-23,FCN,119.33,1.0,buy
2020-01-23,FEYE,16.46,-35.0,sell
2020-01-23,FHN,17.12,-85.0,sell
2020-01-23,FLEX,13.22,15.0,buy
2020-01-23,FLR,19.81,-29.0,sell
2020-01-23,FNKO,15.58,-33.0,sell
2020-01-23,FOCS,29.56,17.0,buy
2020-01-23,FOR,22.49,4.0,buy
2020-01-23,FOX,38.11,-23.0,sell
2020-01-23,FOXA,38.77,-20.0,sell
2020-01-23,FRO,11.21,-28.0,sell
2020-01-23,FSLY,24.48,-45.0,sell
2020-01-23,FTCH,12.6,-43.0,sell
2020-01-23,G,44.48,-34.0,sell
2020-01-23,GCO,44.03,12.0,buy
2020-01-23,GDEN,18.06,-28.0,sell
2020-01-23,GGAL,15.03,-71.0,sell
2020-01-23,GIL,29.96,-18.0,sell
2020-01-23,GIS,53.83,-28.0,sell
2020-01-23,GLOP,13.47,-16.0,sell
2020-01-23,GMAB,22.87,6.0,buy
2020-01-23,GOOD,22.07,9.0,buy
2020-01-23,GPI,102.56,-22.0,sell
2020-01-23,GTES,12.9,-28.0,sell
2020-01-23,GTS,17.7,-42.0,sell
2020-01-23,GTT,13.48,-29.0,sell
2020-01-23,HA,29.03,-37.0,sell
2020-01-23,HASI,34.37,2.0,buy
2020-01-23,HBB,16.91,13.0,buy
2020-01-23,HBI,14.18,-23.0,sell
2020-01-23,HBT,18.71,-46.0,sell
2020-01-23,HCC,21.54,36.0,buy
2020-01-23,HCKT,16.79,-26.0,sell
2020-01-23,HESM,24.16,-187.0,sell
2020-01-23,HIBB,26.21,-17.0,sell
2020-01-23,HMTV,13.85,10.0,buy
2020-01-23,HOG,34.92,-21.0,sell
2020-01-23,HPP,36.93,3.0,buy
2020-01-23,HRTG,12.7,-18.0,sell
2020-01-23,HSC,19.23,8.0,buy
2020-01-23,HTZ,16.24,-68.0,sell
2020-01-23,HUYA,18.22,-43.0,sell
2020-01-23,HWC,42.16,-19.0,sell
2020-01-23,HZO,22.11,8.0,buy
2020-01-23,IAC,271.64,3.0,buy
2020-01-23,IART,58.26,-17.0,sell
2020-01-23,IHRT,18.18,-22.0,sell
2020-01-23,IMXI,12.47,-67.0,sell
2020-01-23,INN,11.99,35.0,buy
2020-01-23,INSP,80.5,14.0,buy
2020-01-23,INSW,26.06,-36.0,sell
2020-01-23,INVA,14.38,-24.0,sell
2020-01-23,INVH,30.99,-23.0,sell
2020-01-23,IONS,61.25,-42.0,sell
2020-01-23,IPG,23.57,-20.0,sell
2020-01-23,IQ,23.8,-35.0,sell
2020-01-23,IRMD,25.78,24.0,buy
2020-01-23,IRT,14.89,6.0,buy
2020-01-23,JBL,42.65,-15.0,sell
2020-01-23,JCOM,102.19,-20.0,sell
2020-01-23,JKS,20.95,2.0,buy
2020-01-23,JRVR,43.08,-23.0,sell
2020-01-23,K,69.82,27.0,buy
2020-01-23,KBH,38.28,13.0,buy
2020-01-23,KELYA,20.78,13.0,buy
2020-01-23,KHC,30.53,-28.0,sell
2020-01-23,KOP,32.88,24.0,buy
2020-01-23,KR,28.37,-24.0,sell
2020-01-23,KRA,21.13,-39.0,sell
2020-01-23,LAMR,94.06,11.0,buy
2020-01-23,LAND,13.19,-21.0,sell
2020-01-23,LAZ,42.97,-40.0,sell
2020-01-23,LEGH,14.5,-29.0,sell
2020-01-23,LEVL,25.03,-20.0,sell
2020-01-23,LGIH,81.62,-23.0,sell
2020-01-23,LOOP,10.03,-36.0,sell
2020-01-23,LOVE,13.36,11.0,buy
2020-01-23,LPG,14.73,-31.0,sell
2020-01-23,LSXMA,49.13,-79.0,sell
2020-01-23,LSXMK,49.62,-24.0,sell
2020-01-23,LULU,242.62,1.0,buy
2020-01-23,LVGO,28.33,-26.0,sell
2020-01-23,LYB,85.9,-16.0,sell
2020-01-23,M,17.12,2.0,buy
2020-01-23,MBIN,19.02,7.0,buy
2020-01-23,MBOT,11.58,33.0,buy
2020-01-23,MBT,10.67,-71.0,sell
2020-01-23,MDLA,30.95,-36.0,sell
2020-01-23,MEI,38.05,-34.0,sell
2020-01-23,MGPI,38.25,30.0,buy
2020-01-23,MMI,37.61,-20.0,sell
2020-01-23,MMYT,22.13,18.0,buy
2020-01-23,MNR,14.69,-26.0,sell
2020-01-23,MO,50.82,23.0,buy
2020-01-23,MOV,20.23,16.0,buy
2020-01-23,MPC,55.48,16.0,buy
2020-01-23,MPW,22.34,41.0,buy
2020-01-23,MSON,19.35,22.0,buy
2020-01-23,MTCH,89.88,11.0,buy
2020-01-23,MTH,67.5,-15.0,sell
2020-01-23,MTOR,23.9,12.0,buy
2020-01-23,MYRG,32.39,-17.0,sell
2020-01-23,NAV,26.0,-79.0,sell
2020-01-23,NAVI,15.23,-50.0,sell
2020-01-23,NFG,44.0,-23.0,sell
2020-01-23,NJR,43.48,-25.0,sell
2020-01-23,NLOK,28.2,-25.0,sell
2020-01-23,NLSN,21.16,-44.0,sell
2020-01-23,NLTX,11.34,15.0,buy
2020-01-23,NMM,15.08,-45.0,sell
2020-01-23,NOMD,20.9,-29.0,sell
2020-01-23,NRP,20.95,4.0,buy
2020-01-23,NSIT,69.64,15.0,buy
2020-01-23,NTGR,26.54,-24.0,sell
2020-01-23,NVGS,12.8,-16.0,sell
2020-01-23,NWL,19.98,-55.0,sell
2020-01-23,NWSA,14.37,-16.0,sell
2020-01-23,OCFT,14.43,-60.0,sell
2020-01-23,OFC,29.92,11.0,buy
2020-01-23,OFS,11.46,-37.0,sell
2020-01-23,OKE,75.22,-27.0,sell
2020-01-23,OMF,43.69,26.0,buy
2020-01-23,OMP,16.63,-18.0,sell
2020-01-23,ONTO,38.96,30.0,buy
2020-01-23,ORI,23.11,-16.0,sell
2020-01-23,ORRF,22.06,11.0,buy
2020-01-23,PAA,18.16,-15.0,sell
2020-01-23,PAAS,22.08,-27.0,sell
2020-01-23,PACW,36.63,-15.0,sell
2020-01-23,PAG,47.99,11.0,buy
2020-01-23,PAGS,35.24,-35.0,sell
2020-01-23,PAM,14.51,-210.0,sell
2020-01-23,PATK,54.02,3.0,buy
2020-01-23,PBF,29.18,-17.0,sell
2020-01-23,PBR,14.63,-182.0,sell
2020-01-23,PCH,44.05,8.0,buy
2020-01-23,PDD,38.25,-35.0,sell
2020-01-23,PFPT,126.15,-25.0,sell
2020-01-23,PING,25.45,-114.0,sell
2020-01-23,PKX,50.78,-29.0,sell
2020-01-23,PLAY,45.72,-15.0,sell
2020-01-23,PLSE,14.2,19.0,buy
2020-01-23,PLYM,18.66,-30.0,sell
2020-01-23,PNFP,60.89,-15.0,sell
2020-01-23,PPC,28.5,-21.0,sell
2020-01-23,PRFT,49.0,13.0,buy
2020-01-23,PROS,16.25,-39.0,sell
2020-01-23,PRSP,28.79,-18.0,sell
2020-01-23,PVAC,26.38,-39.0,sell
2020-01-23,PVH,96.82,-16.0,sell
2020-01-23,RBC,84.14,10.0,buy
2020-01-23,RCI,50.69,-20.0,sell
2020-01-23,RCL,126.73,-22.0,sell
2020-01-23,RDI,10.55,-33.0,sell
2020-01-23,RDUS,19.01,21.0,buy
2020-01-23,RDWR,26.07,11.0,buy
2020-01-23,REPH,16.31,38.0,buy
2020-01-23,RESI,11.54,-16.0,sell
2020-01-23,RF,16.15,20.0,buy
2020-01-23,RLGY,10.17,18.0,buy
2020-01-23,RLJ,16.8,3.0,buy
2020-01-23,ROIC,17.26,-36.0,sell
2020-01-23,RTLR,16.88,-45.0,sell
2020-01-23,RVLV,18.77,10.0,buy
2020-01-23,SA,13.83,-26.0,sell
2020-01-23,SABR,22.23,-21.0,sell
2020-01-23,SAH,30.45,-16.0,sell
2020-01-23,SBGI,32.66,-23.0,sell
2020-01-23,SCSC,35.86,-15.0,sell
2020-01-23,SCU,23.86,-51.0,sell
2020-01-23,SDC,13.51,-159.0,sell
2020-01-23,SE,44.25,-41.0,sell
2020-01-23,SF,62.75,-15.0,sell
2020-01-23,SFM,17.36,-22.0,sell
2020-01-23,SGC,13.81,8.0,buy
2020-01-23,SGRY,18.58,-22.0,sell
2020-01-23,SHO,13.47,-16.0,sell
2020-01-23,SHSP,11.99,-16.0,sell
2020-01-23,SIBN,21.9,-17.0,sell
2020-01-23,SIG,27.15,-20.0,sell
2020-01-23,SINA,40.63,-19.0,sell
2020-01-23,SJM,106.74,-30.0,sell
2020-01-23,SKT,16.53,37.0,buy
2020-01-23,SLG,95.2,-22.0,sell
2020-01-23,SMHI,11.86,23.0,buy
2020-01-23,SNV,39.12,6.0,buy
2020-01-23,SNX,145.93,-28.0,sell
2020-01-23,SOLY,14.0,-45.0,sell
2020-01-23,SP,41.23,20.0,buy
2020-01-23,SPCE,18.93,-52.0,sell
2020-01-23,SPG,145.9,25.0,buy
2020-01-23,SPNE,16.21,25.0,buy
2020-01-23,SPR,65.78,-22.0,sell
