Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
TOPS,TOP Ships Inc.,Transportation,Marine Transportation,n/a,0.7163,19105000.0,nan,nan,nan,0.47,0.15,3.86,55.13,-27.12,-9.47,-1.01,-10.52,41050000.0,2.26,nan,19040000.0,2870000.0,-0.612,nan,nan,0.0,140660000.0,134.88,0.14,4.53,nan,-52370000.0,-0.55,27370000.0,nan,nan,nan,nan,nan,0.0
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas Production,n/a,1.36,95356000.0,nan,nan,nan,74.36,5.18,88.19,-31.62,0.0,-370.46,-8.88,-34.17,1280000.0,0.02,nan,nan,-3580000.0,-0.085,nan,nan,0.01,17860000.0,99.11,0.69,0.26,-1170000.0,-11110000.0,3.45,71700000.0,nan,nan,nan,nan,nan,0.0
TRMD,TORM plc,Transportation,Marine Transportation,n/a,8.39,602595000.0,nan,nan,nan,0.95,0.73,1.95,10.35,-5.47,0.81,0.19,-4.25,635370000.0,8.69,nan,169400000.0,119610000.0,-0.48,nan,127360000.0,1.72,749590000.0,88.48,1.61,11.46,70740000.0,-108480000.0,1.56,73900000.0,nan,nan,0.0,0.0,nan,0.0
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,1994,18.15,1942000000.0,13.84,11.94,0.99,1.49,1.54,1.22,4.31,10.4,11.88,5.59,11.77,1300000000.0,12.99,nan,292950000.0,369330000.0,1.32,-74.1,641020000.0,6.11,267480000.00000003,21.64,4.85,11.84,312900000.0,65739999.99999999,1.71,106290000.0,nan,nan,nan,nan,nan,0.0
CLUB,"Town Sports International Holdings, Inc.",Consumer Services,Hotels/Resorts,2006,3.96,103442000.0,nan,13.89,1.53,0.23,nan,2.03,17.56,-0.69,3.2,1.61,nan,452580000.0,17.38,nan,248620000.0,52370000.0,-0.119,nan,37180000.0,1.4,850240000.0,nan,0.29,-2.78,49210000.0,49070000.0,-0.26,26590000.0,nan,nan,0.0,0.0,nan,0.0
TOWN,Towne Bank,n/a,n/a,n/a,26.75,1907000000.0,13.59,12.7,nan,3.58,1.23,3.92,nan,26.4,35.46,1.3,9.55,532220000.0,7.4,nan,524120000.0,nan,1.95,27.1,900300000.0,12.53,1030000000.0,nan,nan,21.63,nan,nan,1.26,71850000.0,0.64,2.45,0.64,2.37,2.2,32.98
TPIC,"TPI Composites, Inc.",Energy,Industrial Machinery/Components,2016,24.78,870458000.0,165.73,10.86,0.38,0.85,3.9,0.85,17.16,0.51,2.4,2.69,2.39,1030000000.0,30.01,nan,147550000.0,51150000.0,0.15,nan,91000000.0,2.78,137620000.0,62.28,1.53,6.37,-3260000.0,-31670000.0,0.87,35010000.0,nan,nan,nan,nan,nan,0.0
TSCO,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,1994,101.96,12190000000.0,22.97,19.1,1.95,1.51,8.21,1.89,17.11,6.68,8.82,10.27,38.43,8050000000.000001,66.08,nan,2700000000.0,890730000.0,4.38,7.6,102220000.0,0.84,2850000000.0,191.77,1.59,12.26,703230000.0,294420000.0,1.24,121110000.0,1.24,1.2,1.24,1.2,1.17,28.38
TWMC,Trans World Entertainment Corp.,Consumer Services,Consumer Electronics/Video Chains,n/a,0.3628,12814000.0,nan,nan,nan,0.03,0.1,0.08,-1.44,-23.18,-7.86,nan,-67.63,418190000.0,11.52,nan,128530000.0,-23790000.0,-2.671,nan,4500000.0,0.12,27440000.0,21.37,nan,3.54,nan,nan,0.85,36260000.0,nan,nan,nan,nan,nan,0.0
TACT,TransAct Technologies Incorporated,Technology,Computer peripheral equipment,1996,9.38,68294000.0,13.09,11.17,0.75,1.25,2.47,1.2,8.46,9.94,12.38,12.26,20.25,54590000.0,7.33,nan,26740000.0,7730000.0,0.7,nan,4690000.0,0.63,nan,nan,4.08,3.72,5110000.0,2150000.0,1.09,7460000.0,0.36,3.82,0.36,3.89,3.89,51.43
TRNS,"Transcat, Inc.",Capital Goods,Electrical Products,n/a,23.5,171359000.0,25.64,22.86,nan,1.08,3.03,1.24,12.13,4.37,6.36,6.43,13.2,158860000.0,22.12,nan,37440000.0,16300000.0,0.93,-14.3,nan,0.11,24550000.0,43.44,2.16,7.84,11300000.0,3420000.0,1.32,7210000.0,nan,nan,nan,nan,nan,0.0
TGA,TransGlobe Energy Corporation,Energy,Oil & Gas Production,n/a,1.83,133477000.0,8.48,7.36,0.27,0.76,0.6,0.78,1.44,8.9,26.12,8.91,7.29,176230000.0,2.44,nan,122930000.0,95090000.0,0.217,nan,51700000.0,0.71,52350000.0,23.77,2.82,3.05,69190000.0,41820000.0,1.34,72540000.0,0.14,7.18,0.07,3.74,nan,15.91
TBIO,"Translate Bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2018,9.28,413769000.0,nan,-4.71,nan,291.39,3.29,196.94,-3.64,0.0,nan,-20.36,-86.7,1420000.0,0.05,nan,-33770000.0,-76770000.0,-3.64,nan,144100000.0,3.18,nan,nan,10.47,2.78,-22130000.0,-44230000.0,nan,45320000.0,nan,nan,nan,nan,nan,0.0
TA,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket,n/a,4.1,169670000.0,nan,38.18,-4.99,0.03,0.38,0.03,1.94,-1.93,0.27,0.68,-0.55,6230000000.0,162.94,nan,529750000.0,99930000.0,-3.149,nan,314390000.0,7.78,343920000.0,76.36,2.23,11.11,81610000.0,-67960000.0,2.16,40400000.0,nan,nan,nan,nan,nan,0.0
TZOO,Travelzoo,Technology,EDP Services,n/a,18.94,227816000.0,44.96,40.85,1.98,2.05,14.63,1.84,18.43,4.74,8.59,11.11,32.46,111260000.0,9.13,nan,99050000.0,11080000.0,0.43,24.7,20030000.0,1.68,16760000.000000002,107.18,1.11,1.31,8540000.0,7150000.0,1.21,11870000.0,nan,nan,nan,nan,nan,0.0
TRMT,Tremont Mortgage Trust,Consumer Services,Real Estate Investment Trusts,2017,8.85,27338000.0,nan,7.89,nan,11.39,0.46,45.33,nan,-67.0,-67.0,-1.42,-2.67,2400000.0,0.77,nan,2400000.0,nan,-0.51,nan,27020000.0,8.5,103180000.0,172.92,2.25,18.77,-1650000.0,nan,nan,3180000.0,0.88,8.71,nan,nan,nan,0.0
TRVN,"Trevena, Inc.",Health Care,Major Pharmaceuticals,2014,1.54,137607000.0,nan,-6.48,nan,24.01,2.96,17.12,-3.47,0.0,-504.75,-25.92,-80.84,5730000.0,0.08,nan,5730000.0,-28290000.0,-0.418,nan,61480000.0,0.67,17390000.0,41.88,3.55,0.5,-25380000.0,-14710000.0,5.51,92350000.0,nan,nan,nan,nan,nan,0.0
TPCO,Tribune Publishing Company,Consumer Services,Newspapers/Magazines,n/a,10.98,375600000.0,1.49,8.82,nan,0.36,1.0,0.34,4.24,24.14,2.77,2.24,-16.53,1030000000.0,29.22,nan,581730000.0,81780000.0,7.05,nan,97560000.0,2.73,7200000.0,1.74,1.29,10.49,-34540000.0,40090000.0,1.64,35810000.0,nan,nan,nan,nan,nan,0.0
TCDA,"Tricida, Inc.",Health Care,Major Pharmaceuticals,2018,34.1,1694000000.0,nan,-10.42,nan,nan,7.52,nan,-12.23,0.0,0.0,-40.67,-81.06,nan,nan,nan,nan,-102980000.0,-4.64,nan,241080000.0,5.69,38070000.0,19.57,16.5,4.61,-94860000.0,-58250000.0,nan,48830000.0,nan,nan,nan,nan,nan,0.0
TCBK,TriCo Bancshares,Finance,Major Banks,n/a,40.88,1236000000.0,15.16,12.78,1.92,4.39,1.45,3.66,nan,27.37,39.23,1.37,11.36,281870000.0,9.9,nan,262050000.0,nan,2.68,63.4,318710000.0,10.47,99750000.0,nan,nan,28.04,nan,nan,1.01,30430000.0,0.76,1.9,0.72,1.75,1.85,26.87
TRIL,Trillium Therapeutics Inc.,Health Care,Major Pharmaceuticals,n/a,0.593,15494000.0,nan,-0.2,nan,nan,6.8,nan,nan,0.0,0.0,-39.77,-70.71,nan,nan,nan,nan,nan,-2.548,nan,nan,nan,nan,0.23,3.56,0.09,nan,nan,2.61,14690000.0,nan,nan,nan,nan,nan,0.0
TRS,TriMas Corporation,Capital Goods,Industrial Specialties,2007,30.98,1404000000.0,18.18,14.99,1.76,1.59,2.19,1.9,10.56,8.86,13.03,6.52,12.94,881330000.0,19.25,nan,244720000.0,158760000.0,1.69,-21.5,84410000.0,1.85,332560000.0,51.92,2.86,14.02,121160000.0,75610000.0,0.72,45690000.0,nan,nan,nan,nan,nan,0.0
TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components,1990,42.52,10762000000.0,37.41,18.71,2.98,3.4,3.91,4.0,20.73,9.05,12.34,4.61,10.95,3170000000.0,12.64,nan,1790000000.0,611600000.0,1.14,6.5,216700000.0,0.86,1990000000.0,72.54,1.05,10.9,551400000.0,469310000.0,1.78,252340000.0,nan,nan,nan,nan,nan,0.0
TRIB,Trinity Biotech plc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1992,2.76,57972000.0,nan,6.16,0.58,0.6,1.31,1.13,10.74,-22.76,6.89,2.43,-40.44,97030000.0,4.64,nan,41450000.0,10170000.0,-1.057,nan,30280000.0,1.45,81620000.0,185.27,4.92,2.11,6930000.0,-19190000.0,2.13,20930000.0,nan,nan,nan,nan,nan,0.0
TRIP,"TripAdvisor, Inc.",Technology,"Computer Software: Programming, Data Processing",n/a,55.86,7638000000.0,67.83,24.86,2.62,4.73,5.15,4.45,30.29,7.0,11.64,5.29,7.97,1620000000.0,11.69,nan,1530000000.0,237000000.0,0.81,nan,670000000.0,4.85,83000000.0,5.64,2.33,10.67,405000000.0,351000000.0,0.14,126220000.0,nan,nan,nan,nan,nan,0.0
TSC,"TriState Capital Holdings, Inc.",Finance,Major Banks,2013,23.91,684777000.0,12.09,10.19,0.99,4.07,1.49,5.36,nan,34.83,42.56,1.04,12.51,168190000.0,6.07,nan,161530000.0,nan,1.93,40.0,243910000.0,8.31,398220000.0,nan,nan,15.61,nan,nan,1.45,29350000.0,nan,nan,nan,nan,nan,0.0
TBK,"Triumph Bancorp, Inc.",Finance,Major Banks,2014,31.33,817024000.0,15.13,10.2,1.09,3.24,1.26,4.69,nan,21.6,32.57,1.37,10.38,251930000.0,9.59,nan,232780000.0,nan,2.03,22.5,171950000.0,6.46,518490000.0,nan,nan,24.29,85150000.0,nan,1.58,26600000.0,nan,nan,nan,nan,nan,0.0
TRVG,trivago N.V.,Technology,EDP Services,2016,4.65,1576000000.0,nan,37.33,1.1,nan,1.61,nan,nan,0.94,0.0,1.39,0.95,nan,nan,nan,909380000.0,nan,-0.14,nan,nan,nan,nan,12.17,3.5,2.78,nan,nan,0.1,351800000.0,nan,nan,nan,nan,nan,0.0
TROV,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,3.5101,16686000.0,nan,-1.19,nan,44.11,1.29,8.21,-0.2,0.0,nan,-77.43,-198.44,nan,0.16,nan,-8380000.000000001,-15530000.0,-8.263,nan,11450000.0,2.85,nan,nan,4.3,2.63,-13200000.0,-6950000.0,1.29,4920000.0,nan,nan,nan,nan,nan,0.0
TRUE,"TrueCar, Inc.",Technology,"Computer Software: Programming, Data Processing",2014,6.99,731628000.0,nan,34.8,0.97,2.07,2.1,1.6,-26.34,-8.01,-7.82,-4.29,-8.59,353570000.0,3.46,nan,322420000.0,-21440000.0,-0.28,nan,196130000.0,1.87,22990000.0,6.63,6.15,3.32,24830000.0,12880000.0,1.38,105120000.0,nan,nan,nan,nan,nan,0.0
THST,"Truett-Hurst, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),2013,1.51,11630000.0,nan,nan,nan,1.73,0.7,1.13,23.18,-1.04,-8.08,-1.32,7.07,6710000.0,1.48,nan,3970000.0,nan,-0.02,nan,3620000.0,0.79,nan,0.35,4.92,2.28,13690000.0,14180000.0,0.28,4590000.0,nan,nan,nan,nan,nan,0.0
TRUP,"Trupanion, Inc.",Health Care,Medical Specialities,n/a,33.72,1123000000.0,nan,155.0,31.18,3.5,8.63,3.45,253.54,-0.23,-0.26,-0.31,-0.83,321170000.0,9.74,nan,89420000.0,4370000.0,-0.02,nan,88270000.0,2.56,18080000.0,13.9,1.85,3.77,14560000.0,-69260000.0,2.23,34490000.0,nan,nan,nan,nan,nan,0.0
TRST,TrustCo Bank Corp NY,Finance,Major Banks,n/a,8.15,781708000.0,12.76,12.62,nan,4.4,1.56,2.16,nan,34.43,46.43,1.21,12.7,177740000.0,1.84,nan,177370000.0,nan,0.63,-1.7,619190000.0,6.4,216500000.0,nan,nan,5.19,nan,nan,1.18,96750000.0,0.27,3.41,0.27,3.28,3.6,42.65
TRMK,Trustmark Corporation,Finance,Major Banks,n/a,36.14,2304000000.0,16.3,15.46,2.3,3.92,1.45,3.63,nan,24.88,30.56,1.09,9.26,587120000.0,8.78,nan,587270000.0,nan,2.18,-9.5,454050000.0,7.01,226910000.0,nan,nan,24.5,nan,nan,1.24,64790000.00000001,0.92,2.56,0.92,2.52,3.33,42.2
TTEC,"TTEC Holdings, Inc.",Technology,Professional Services,1996,35.85,1662000000.0,46.7,18.73,2.21,1.1,4.81,1.26,11.22,2.37,6.6,5.84,11.11,1510000000.0,32.76,nan,351240000.0,168820000.0,0.77,nan,78240000.0,1.69,282000000.0,79.92,2.24,7.47,168340000.0,138600000.0,0.83,46210000.0,0.6,1.65,0.55,1.52,nan,71.43
TTMI,"TTM Technologies, Inc.",Technology,Electrical Products,2000,12.15,1243000000.0,9.12,7.25,1.09,0.44,1.01,0.9,6.27,5.72,6.05,3.42,14.05,2800000000.0,27.01,nan,461930000.0,402010000.0,1.3,nan,235220000.0,2.26,1470000000.0,119.49,1.92,11.76,nan,nan,2.29,105140000.0,nan,nan,nan,nan,nan,0.0
TCX,Tucows Inc.,Technology,EDP Services,n/a,86.88,905085000.0,53.5,27.89,1.49,2.62,11.33,2.84,23.04,4.95,8.55,5.36,24.28,346010000.0,32.63,nan,104060000.0,42590000.0,1.59,-60.4,12640000.0,1.19,64599999.99999999,80.98,0.8,7.51,37210000.0,8730000.0,0.68,10640000.0,nan,nan,nan,nan,nan,0.0
TUES,Tuesday Morning Corp.,Consumer Services,Department/Specialty Retail Stores,1999,1.94,80623000.0,nan,-7.2,-0.11,0.08,0.42,0.1,5.57,-1.03,-0.83,-1.47,-5.42,1020000000.0,22.91,nan,340970000.0,17720000.0,-0.248,84.1,6120000.0,0.14,5000000.0,2.63,1.77,4.24,19680000.0,-8960000.0,1.13,44790000.0,nan,nan,nan,nan,nan,0.0
TOUR,Tuniu Corporation,Consumer Services,Transportation Services,2014,4.47,542678000.0,nan,36.67,nan,nan,1.05,nan,nan,-8.39,0.0,-3.35,-5.61,nan,nan,nan,1180000000.0,nan,-0.368,nan,nan,nan,nan,5.6,1.42,4.2,nan,nan,1.2,123340000.0,nan,nan,nan,nan,nan,0.0
HEAR,Turtle Beach Corporation,Consumer Durables,Telecommunications Equipment,n/a,10.9,156550000.0,3.91,8.49,0.69,0.54,4.07,0.68,3.35,13.63,18.8,31.25,338.03,287440000.0,21.27,nan,108700000.0,58300000.0,2.74,13.9,7080000.0,0.5,37380000.0,82.45,1.55,2.63,42250000.0,18660000.0,0.69,14630000.0,nan,nan,nan,nan,nan,0.0
FOX,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services,n/a,36.97,22930000000.0,4.93,15.62,2.72,2.09,2.13,nan,nan,14.02,21.11,nan,nan,10980000000.0,nan,nan,3650000000.0,2540000000.0,7.45,-99.1,1950000000.0,nan,nan,nan,4.74,17.24,1390000000.0,nan,nan,266170000.00000003,nan,nan,0.36,0.96,nan,nan
FOXA,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services,n/a,37.58,23001000000.0,5.0,14.39,-3.7,2.09,2.16,nan,nan,14.02,21.11,nan,nan,10980000000.0,nan,nan,3650000000.0,2540000000.0,7.45,-99.1,1950000000.0,nan,nan,nan,4.74,17.24,1390000000.0,nan,nan,354330000.0,nan,nan,0.36,0.95,nan,nan
TWIN,"Twin Disc, Incorporated",Technology,Industrial Machinery/Components,n/a,16.7,201077000.0,10.81,8.43,1.49,0.69,1.11,1.01,8.25,5.89,9.65,6.25,11.13,291920000.0,24.8,nan,80240000.0,35900000.0,1.42,nan,18540000.0,1.41,63150000.0,34.73,2.74,13.84,-1080000.0,-27210000.0,2.43,13100000.0,nan,nan,nan,nan,nan,0.0
TWST,Twist Bioscience Corporation,n/a,n/a,2018,23.5,609587000.0,nan,-8.84,nan,15.24,5.28,14.69,-7.32,-215.01,-215.89,nan,nan,40000000.0,3.02,nan,-6760000.0,-80290000.0,-6.5,nan,104320000.0,3.72,9160000.0,7.93,6.51,4.12,-76140000.0,nan,nan,28040000.0,nan,nan,nan,nan,nan,0.0
TRCB,Two River Bancorp,Finance,Major Banks,n/a,15.26,132275000.0,11.83,10.45,nan,3.24,1.12,3.88,nan,27.41,38.4,1.05,10.05,40880000.0,4.8,nan,40880000.0,nan,1.29,809.3,24030000.0,2.8,51830000.0,nan,nan,13.64,14520000.0,nan,0.43,8670000.0,0.28,1.84,0.2,1.31,1.16,16.15
TYME,"Tyme Technologies, Inc.",Health Care,Major Pharmaceuticals,n/a,1.57,171277000.0,nan,-4.78,nan,nan,10.07,nan,-5.33,0.0,0.0,-106.55,-220.3,nan,nan,nan,nan,-27110000.0,-0.271,nan,16730000.0,0.16,nan,0.25,5.07,0.15,-19790000.0,-8710000.0,0.48,111950000.0,nan,nan,nan,nan,nan,0.0
USCR,"U S Concrete, Inc.",Capital Goods,Building Materials,n/a,46.13,768476000.0,25.43,12.57,1.6,0.51,2.41,0.98,8.65,1.99,5.28,3.75,9.79,1510000000.0,91.3,nan,295000000.0,171300000.0,1.82,nan,20000000.0,1.23,714100000.0,211.77,1.28,19.16,122800000.0,106590000.0,1.59,16620000.000000002,nan,nan,nan,nan,nan,0.0
PRTS,"U.S. Auto Parts Network, Inc.",Consumer Services,Other Specialty Stores,2007,0.98,35433000.0,nan,-11.11,-0.46,0.12,0.9,0.15,43.35,-1.69,-1.73,-3.15,-12.35,289470000.0,8.28,nan,78720000.0,nan,-0.145,nan,2029999.9999999998,0.06,9150000.0,23.58,1.22,1.11,6180000.0,2110000.0,1.91,35430000.0,nan,nan,nan,nan,nan,0.0
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production,n/a,0.49,6592000.0,nan,nan,nan,1.16,0.67,1.0,-4.88,-26.72,-31.5,-7.45,-20.9,5700000.0,0.52,nan,3140000.0,-1170000.0,-0.14,nan,3950000.0,0.29,nan,7.94,3.06,0.73,-1110000.0,-4170000.0,1.63,13460000.0,nan,nan,nan,nan,nan,0.0
USAU,U.S. Gold Corp.,n/a,n/a,n/a,1.15,21603000.0,nan,nan,nan,nan,2.78,nan,nan,0.0,0.0,-45.5,-74.69,nan,nan,nan,nan,nan,-0.521,nan,3190000.0,0.17,nan,nan,14.06,0.41,-5360000.0,-2180000.0,2.42,18790000.0,nan,nan,nan,nan,nan,0.0
UBNT,"Ubiquiti Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,2011,168.63,11548000000.0,36.19,30.61,1.78,10.4,92.25,10.9,31.04,30.29,34.43,22.7,111.85,1110000000.0,15.01,nan,441970000.0,389830000.0,4.53,nan,396820000.0,5.63,472580000.0,377.05,3.73,1.77,310960000.0,206340000.0,1.4,70520000.0,1.0,0.67,0.5,0.29,nan,11.19
UFPT,"UFP Technologies, Inc.",Capital Goods,Containers/Packaging,1993,35.83,274332000.0,19.17,13.96,nan,1.44,1.95,1.54,10.37,7.51,10.79,7.84,10.84,190460000.0,25.92,nan,48310000.0,28380000.0,1.93,62.4,3240000.0,0.44,25140000.0,17.9,2.69,19.02,21320000.0,8240000.0,0.8,7410000.0,nan,nan,nan,nan,nan,0.0
ULTA,"Ulta Beauty, Inc.",Consumer Services,Other Specialty Stores,2007,344.29,20113000000.0,31.29,22.95,1.48,2.99,11.02,2.97,17.63,9.81,12.72,17.5,36.64,6720000000.0,112.2,nan,2410000000.0,1130000000.0,10.94,3.1,409250000.0,6.96,nan,nan,2.33,31.07,956130000.0,493620000.0,1.33,58750000.0,nan,nan,nan,nan,nan,0.0
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductors,2004,14.16,556321000.0,44.25,10.26,0.8,0.53,1.26,0.77,9.73,1.2,4.95,3.83,3.11,1040000000.0,26.74,nan,175840000.0,82370000.0,0.32,-97.6,154770000.0,3.96,375180000.0,82.72,3.03,11.2,54730000.0,25970000.0,1.74,39290000.0,nan,nan,nan,nan,nan,0.0
UPL,Ultra Petroleum Corp.,Energy,Oil & Gas Production,n/a,0.4275,84519000.0,1.0,1.19,0.05,0.11,nan,2.86,5.51,10.66,26.22,8.07,nan,799180000.0,4.06,nan,619080000.0,413800000.0,0.43,-58.4,17010000.0,0.09,2220000000.0,nan,0.8,-5.31,310900000.0,-203190000.0,0.08,197380000.0,nan,nan,nan,nan,nan,0.0
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,2014,64.9,3588000000.0,nan,-13.87,-0.58,69.67,5.23,58.04,-8.49,0.0,-721.18,-38.35,-39.83,51490000.0,1.03,nan,-243650000.0,-351840000.0,-3.97,nan,459710000.0,8.97,nan,nan,6.99,11.97,-290570000.0,-160400000.0,3.19,57340000.0,nan,nan,nan,nan,nan,0.0
ULBI,Ultralife Corporation,Miscellaneous,Industrial Machinery/Components,1992,8.95,133762000.0,5.56,nan,nan,1.61,1.29,1.46,17.17,27.96,5.72,2.7,24.9,83000000.0,5.22,nan,25580000.0,7070000.0,1.53,-80.2,21240000.0,1.35,nan,nan,4.09,6.57,11260000.0,4790000.0,0.91,15740000.0,nan,nan,nan,nan,nan,0.0
UMBF,UMB Financial Corporation,Finance,Major Banks,n/a,71.02,3502000000.0,17.99,14.63,1.45,3.66,1.48,4.58,nan,20.53,25.34,0.88,8.7,956850000.0,19.47,nan,941390000.0,nan,3.97,1.7,763450000.0,15.56,1650000000.0,nan,nan,48.26,323680000.0,nan,1.07,49070000.0,1.2,1.72,1.18,1.65,1.61,29.72
UMPQ,Umpqua Holdings Corporation,Finance,Savings Institutions,n/a,17.58,3847000000.0,12.38,10.33,1.13,3.37,0.94,4.16,nan,27.26,38.89,1.17,7.66,1140000000.0,5.18,nan,1160000000.0,nan,1.41,-6.3,902810000.0,4.09,1720000000.0,nan,nan,18.65,nan,nan,1.18,220460000.0,0.84,4.84,0.83,4.67,3.71,58.45
UBSH,Union Bankshares Corporation,Finance,Major Banks,n/a,37.33,3035000000.0,15.35,11.86,1.67,5.77,1.23,8.73,nan,31.43,45.15,1.12,7.86,525710000.00000006,7.66,nan,497230000.0,nan,2.41,114.1,283590000.0,3.46,1750000000.0,nan,nan,29.98,nan,nan,1.73,82040000.0,0.92,2.52,0.9,2.38,2.5,36.19
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals,2014,60.04,2218000000.0,nan,-17.57,nan,248.0,14.07,231.17,-23.64,0.0,nan,-25.61,-71.71,8940000.0,0.24,nan,-61880000.0,-87450000.0,-2.48,nan,208790000.0,5.54,62780000.0,39.96,9.51,4.17,-81030000.0,-49320000.0,1.59,37790000.0,nan,nan,nan,nan,nan,0.0
UBCP,"United Bancorp, Inc.",Finance,Major Banks,n/a,11.34,63821000.0,12.91,nan,nan,2.84,1.16,2.06,nan,21.16,31.33,0.86,9.68,22440000.0,4.39,nan,21410000.0,nan,0.88,40.6,32689999.999999996,5.93,13520000.0,nan,nan,9.75,nan,nan,0.34,5640000.0,0.54,4.78,0.52,4.44,3.99,63.41
UBSI,"United Bankshares, Inc.",Finance,Major Banks,n/a,39.26,3977000000.0,15.71,15.1,1.91,5.75,1.21,7.09,nan,37.31,49.36,1.35,7.9,692320000.0,6.7,nan,692580000.0,nan,2.48,3.1,1170000000.0,11.48,2029999999.9999998,nan,nan,32.19,nan,nan,1.43,102120000.0,1.36,3.47,1.36,3.42,3.56,55.51
UCBI,"United Community Banks, Inc.",Finance,Major Banks,n/a,28.36,2227000000.0,13.11,11.64,12.33,4.17,1.48,4.19,nan,32.37,45.46,1.39,12.06,533630000.0,6.69,nan,522210000.00000006,nan,2.15,17.5,351420000.0,4.45,316050000.0,nan,nan,19.08,nan,nan,1.74,79040000.0,0.64,2.57,0.62,2.16,nan,28.84
UCFC,United Community Financial Corp.,Finance,Banks,n/a,9.32,450910000.0,12.39,10.37,nan,3.97,1.43,5.13,nan,32.79,44.36,1.35,12.2,113700000.0,2.3,nan,111990000.0,nan,0.75,1.2,77860000.0,1.59,204250000.0,nan,nan,6.44,nan,nan,0.74,48850000.0,0.28,3.04,0.27,2.88,nan,35.14
UAL,"United Continental Holdings, Inc.",Transportation,Air Freight/Delivery Services,n/a,86.75,22545000000.0,10.25,7.06,0.62,0.54,2.31,0.94,6.37,5.44,9.55,5.28,25.1,41860000000.0,154.31,nan,13380000000.0,6140000000.0,8.36,101.4,4070000000.0000005,15.46,20090000000.0,204.94,0.5,37.09,6390000000.0,823120000.0,1.13,263130000.0,nan,nan,nan,nan,nan,0.0
UBNK,"United Financial Bancorp, Inc. ",Finance,Banks,n/a,13.35,670817000.0,11.96,12.3,1.32,3.07,0.93,6.47,nan,25.97,29.6,0.79,8.01,218650000.0,4.32,nan,218860000.0,nan,1.11,-19.8,155170000.0,3.07,887520000.0,nan,nan,14.31,nan,nan,0.62,50510000.0,0.48,3.64,0.48,3.56,3.12,43.24
UFCS,"United Fire Group, Inc",Finance,Property-Casualty Insurers,n/a,43.96,1098000000.0,40.37,34.36,4.29,1.03,1.23,0.95,-256.23,2.58,-0.86,-0.16,0.24,1070000000.0000001,42.8,nan,-9150000.0,-3980000.0,1.08,nan,77870000.0,3.1,nan,nan,0.48,35.4,110100000.0,-576750000.0,-0.45,25170000.0,1.24,2.84,1.21,2.74,2.37,nan
UIHC,United Insurance Holdings Corp.,Finance,Property-Casualty Insurers,n/a,15.66,671426000.0,nan,10.0,0.59,0.93,1.29,1.02,31.35,0.04,0.76,0.16,0.07,723940000.0,16.97,nan,112210000.0,23650000.0,0.01,nan,112680000.0,2.63,160120000.0,29.63,0.89,12.16,10120000.0,-241500000.0,1.2,42770000.0,0.24,1.57,0.24,1.52,1.24,nan
UNFI,"United Natural Foods, Inc.",Consumer Non-Durables,Food Distributors,1996,12.3,639314000.0,nan,6.17,-0.85,0.04,0.43,0.27,10.46,-1.94,1.56,2.67,-18.53,14260000000.0,281.99,nan,1520000000.0,364340000.0,-5.47,nan,52130000.0,1.03,3250000000.0,218.84,1.68,29.23,138750000.0,-355920000.0,2.94,50820000.0,nan,nan,nan,nan,nan,0.0
UBFO,United Security Bancshares,Finance,Major Banks,n/a,10.48,176271000.0,11.83,nan,nan,4.2,1.59,-1.73,nan,35.4,50.56,1.63,13.85,41990000.0,2.48,nan,40280000.0,nan,0.88,26.9,260700000.0,15.38,10450000.0,nan,nan,6.56,nan,nan,0.42,16950000.0,0.44,4.19,0.39,3.72,nan,46.99
