Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
FSCT,Technology,Software—Application,31.45,1432000000.0,nan,-65.98,0.44,4.34,15.24,4.41,-17.07,-35.27,-29.14,-16.01,-106.33,330200000.0,7.36,7.0,229770000.0,-85190000.0,-2.6,2.0,nan,93670000.0,1.99,48650000.0,51.84,1.18,1.99,-26590000.0,7900000.0,nan,47170000.0,nan,nan,nan,nan,nan,0.0,-116470000.0,1450000000.0
FSFG,Financial Services,Banks—Regional,64.45,151461000.0,9.42,nan,nan,1.84,1.24,4.51,nan,19.61,24.67,1.51,15.34,82480000.0,35.62,106.7,82480000.0,nan,6.82,0.9912,93.9,26800000.0,11.46,246600000.0,nan,nan,51.8,-44730000.0,nan,nan,2360000.0,0.64,0.98,0.63,0.98,1.17,9.24,16180000.0,372290000.0
FSI,Basic Materials,Specialty Chemicals,2.44,29988000.0,24.27,9.08,nan,1.06,1.66,1.22,11.33,4.21,8.53,5.68,8.59,28320000.0,2.4,94.0,5640000.0,3040000.0,0.101,0.6,nan,6000000.0,0.49,7750000.0,37.07,2.84,1.48,2340000.0,-2540000.0,nan,12240000.0,0.15,6.12,0.15,6.1,nan,150.0,1190000.0,34470000.0
FSK,Financial Services,Asset Management,6.3,3190000000.0,3.31,7.83,-8.88,4.59,0.8,9.49,nan,125.47,74.53,5.64,28.63,695000000.0,1.51,109.5,394000000.0,nan,1.89,1.1579,nan,126000000.0,0.25,3510000000.0,87.18,2.27,7.86,230000000.0,25570000.0,nan,509070000.0,0.76,12.04,0.76,12.04,10.43,2533.33,872000000.0,6590000000.0
FSLR,Technology,Solar,52.61,5519000000.0,nan,14.75,0.71,2.34,1.06,1.95,28.91,-0.14,-1.4,-0.29,-0.07,2350000000.0,22.39,-19.1,392180000.0,158600000.0,-0.04,0.2522,-47.0,1540000000.0,14.61,642950000.0,12.41,4.0,49.17,-792990000.0,-949670000.0,nan,105410000.0,nan,nan,nan,nan,nan,0.0,-3410000.0,4590000000.0
FSLY,Technology,Software—Application,25.34,2272000000.0,nan,-59.17,1.69,12.46,8.73,11.69,-80.69,-24.56,-21.71,nan,nan,182320000.0,3.58,35.2,79060000.0,-26410000.0,-0.88,0.6923,nan,207800000.0,2.22,29050000.0,11.2,5.64,2.78,-29030000.0,nan,nan,39370000.0,nan,nan,nan,nan,nan,0.0,-44780000.0,2130000000.0
FSM,Basic Materials,Silver,3.93,640804000.0,95.36,12.14,nan,2.59,1.05,2.79,7.36,2.84,19.33,3.72,1.16,247800000.0,1.55,2.9,96170000.0,93750000.0,0.042,0.8571,nan,72180000.0,0.45,135850000.0,22.26,1.57,3.81,64599999.99999999,-44570000.0,nan,160290000.0,nan,nan,nan,nan,nan,0.0,7040000.0,690410000.0
FSP,Real Estate,REIT—Office,7.93,846053000.0,202.31,157.8,nan,3.09,1.07,6.59,13.48,1.53,17.74,1.62,0.51,273750000.0,2.55,-0.2,159410000.0,133759999.99999999,0.04,nan,-75.0,23000000.0,0.22,976250000.0,123.63,1.48,7.36,77340000.0,89610000.0,nan,107230000.0,0.36,4.57,0.36,4.55,6.46,900.0,4200000.0,1800000000.0
FSS,Industrials,Pollution & Treatment Controls,33.38,2065999999.9999998,18.92,17.97,1.2,1.74,3.42,1.92,12.31,9.37,12.26,8.33,19.88,1190000000.0,19.75,14.6,282100000.0,184900000.0,1.8,1.119,30.9,35900000.0,0.59,280000000.0,46.34,2.32,9.98,79600000.0,43450000.0,nan,60510000.0,0.32,0.95,0.32,0.96,1.44,17.78,110900000.0,2280000000.0
FSTR,Industrials,Railroads,19.75,204286000.0,nan,9.2,1.01,0.3,1.45,0.42,6.02,-3.7,4.26,4.65,-16.91,670210000.0,64.47,-7.7,117160000.0,46460000.0,-2.39,0.6591,-52.2,15370000.0,1.45,86890000.0,62.66,1.95,13.31,16820000.0,8130000.000000001,nan,10580000.0,nan,nan,0.0,0.0,nan,0.0,-24830000.0,279820000.0
FSV,Real Estate,Real Estate Services,99.97,4144999999.9999995,nan,43.02,2.29,1.85,16.97,2.26,23.8,-10.98,6.51,6.32,-58.02,2240000000.0,60.72,32.8,611220000.0,212380000.0,-6.67,1.0137,-23.1,106280000.0,2.7,1070000000.0000001,276.97,1.91,5.86,82690000.0,-24470000.0,nan,41500000.0,0.6,0.6,0.58,0.58,nan,nan,-245510000.0,5050000000.0
FTAI,Industrials,Rental & Leasing Services,19.95,1687000000.0,42.18,27.21,0.3,2.89,1.59,5.48,13.51,6.97,10.76,1.4,2.4,583750000.0,6.81,60.4,212360000.0,236600000.0,0.47,1.7647,460.7,99340000.0,1.17,1630000000.0,147.09,0.63,12.49,140000000.0,-376790000.0,nan,84900000.0,1.32,6.91,1.32,6.6,nan,280.85,40660000.0,3200000000.0
FTCH,Consumer Cyclical,Internet Retail,13.01,3818000000.0,nan,-13.2,0.3,4.58,3.0,4.83,-18.34,-35.85,-33.13,-9.8,-23.17,834340000.0,2.7,89.9,298450000.0,-219600000.0,-0.97,0.7568,nan,318380000.0,0.99,100580000.0,7.14,1.63,4.18,-106710000.0,-41570000.0,nan,261640000.0,nan,nan,nan,nan,nan,0.0,-299100000.0,4030000000.0000005
FTDR,Consumer Cyclical,Personal Services,45.44,3781000000.0,25.23,23.63,2.14,2.7,nan,3.3,15.41,11.23,19.64,14.46,nan,1340000000.0,15.89,8.0,571000000.0,288000000.0,1.77,1.1061,24.5,432000000.0,5.1,1040000000.0,nan,1.31,-2.59,217000000.0,17620000.0,nan,84660000.0,nan,nan,nan,nan,nan,0.0,151000000.0,4440000000.0
FTEK,Industrials,Pollution & Treatment Controls,0.96,22366000.0,nan,15.41,-0.38,0.54,0.73,0.25,-10.89,-6.32,-4.57,-2.67,-8.17,41380000.0,1.71,-59.9,20060000.0,-941000.0,-0.108,1.6667,nan,12850000.0,0.53,1090000.0,3.56,4.32,1.27,5250000.0,10970000.0,nan,24190000.0,nan,nan,nan,nan,nan,0.0,-2610000.0,10250000.0
FTEO,Technology,Information Technology Services,5.95,114372000.0,31.82,nan,nan,nan,2.64,nan,nan,-10.14,0.0,-3.45,-25.55,nan,nan,-18.5,4930000000.0,nan,0.19,-0.6,nan,nan,nan,nan,204.95,1.13,2.31,nan,nan,nan,19070000.0,nan,nan,nan,nan,nan,0.0,nan,nan
FTFT,Technology,Software—Application,0.83,26846000.0,nan,nan,nan,555.02,nan,1403.53,5.27,0.0,14661.43,3.99,nan,48370.0,0.0,10.8,-86370.0,12880000.0,-4.824,0.4286,nan,135060.0,0.0,38170000.0,nan,0.19,-2.48,-10470000.0,13420000.0,nan,33140000.0,nan,nan,nan,nan,nan,0.0,-154220000.0,67890000.0
FTI,nan,nan,18.43,8100000000.0,nan,12.38,0.43,0.62,0.8,0.67,5.88,-17.38,7.41,2.34,-19.35,13010000000.0,28.94,6.1,2280000000.0,1480000000.0,-5.04,0.24,nan,4500000000.0,10.07,4880000000.0,47.98,1.17,22.54,448700000.0,119080000.0,nan,447060000.0,0.52,2.79,0.52,2.82,nan,nan,-2260000000.0,8690000000.0
FTK,Energy,Oil & Gas Equipment & Services,1.69,93049000.0,5.96,-2.3,-0.19,0.65,0.44,0.06,-0.22,11.06,-34.06,-11.24,-14.64,143280000.0,2.44,-59.3,17960000.0,-40090000.0,0.27,0.7826,nan,106990000.0,1.89,18880000.0,8.92,8.58,3.68,-9620000.0,52560000.0,nan,57790000.0,nan,nan,nan,nan,nan,0.0,-29610000.0,9020000.0
FTNT,Technology,Software—Infrastructure,119.51,20266000000.0,52.52,43.72,2.64,9.89,16.91,9.01,49.71,19.23,15.17,6.16,37.66,2049999999.9999998,12.0,20.6,1350000000.0,371500000.0,2.26,1.1964,35.9,1940000000.0,11.35,41600000.0,3.47,1.84,7.01,797800000.0,608510000.0,nan,171030000.0,nan,nan,nan,nan,nan,0.0,393900000.0,18470000000.0
FTR,Communication Services,Telecom Services,0.5709,61188000.0,nan,-0.27,0.0,0.01,nan,2.06,5.12,-72.0,17.83,4.44,nan,8289999999.999999,80.99,-6.1,5270000000.0,3330000000.0,-58.315,7.881,nan,683000000.0,6.48,17660000000.0,nan,1.1,-38.94,1710000000.0,-499750000.0,nan,105370000.0,nan,nan,0.6,101.57,nan,0.0,-5970000000.0,17040000000.0
FTS,Utilities,Utilities—Regulated Electric,44.1,20632000000.0,25.68,17.05,nan,nan,1.75,nan,nan,18.9,0.0,2.85,9.53,nan,nan,0.5,3610000000.0,nan,1.73,0.8571,0.7,nan,nan,nan,126.57,0.56,25.31,nan,nan,nan,462850000.0,1.44,3.29,1.28,2.9,3.34,49.59,nan,19210000000.0
FTSI,Energy,Oil & Gas Equipment & Services,0.77,71846000.0,nan,-1.46,0.08,0.08,1.55,0.43,4.52,-3.78,-0.25,-0.18,-55.16,882400000.0,8.07,-44.4,510100000.0,83800000.0,-0.311,-13.0,nan,204200000.0,1.9,488800000.0,1051.18,3.21,0.43,172100000.0,87060000.0,nan,107220000.0,nan,nan,nan,nan,nan,0.0,-33400000.0,378460000.0
FTSV,Healthcare,Biotechnology,44.02,1971000000.0,nan,-14.12,nan,125.74,10.52,107.24,-20.69,0.0,-521.45,-29.46,-51.11,15680000.0,0.47,nan,nan,-81250000.0,-2.35,1.0857,nan,166740000.0,3.94,2660000.0,1.68,7.48,3.75,-70950000.0,-40980000.0,nan,47980000.0,nan,nan,nan,nan,nan,0.0,-78600000.0,1680000000.0
FTV,Technology,Scientific & Technical Instruments,77.79,25847000000.0,10.08,20.36,2.44,3.65,3.61,4.41,20.82,37.57,15.59,4.52,12.09,7080000000.0,21.1,16.2,3320000000.0,1500000000.0,7.64,1.0,-15.6,1060000000.0,3.16,6230000000.0,87.01,1.19,21.3,1240000000.0,1010000000.0,nan,335800000.0,0.28,0.36,0.28,0.36,nan,13.21,717600000.0,31240000000.0
FUL,Basic Materials,Specialty Chemicals,49.83,2448000000.0,19.05,12.22,1.36,0.84,2.08,1.54,11.11,4.78,8.99,3.95,12.15,2930000000.0,57.58,-5.8,806920000.0,405550000.0,2.52,0.9565,31.8,119780000.0,2.35,2120000000.0,180.44,2.36,23.07,306740000.0,279650000.0,nan,50980000.0,0.64,1.3,0.63,1.3,1.22,23.42,139950000.0,4500000000.0
FULC,Healthcare,Biotechnology,17.17,405891000.0,nan,-5.18,-0.65,nan,3.84,nan,-6.13,0.0,0.0,nan,nan,nan,nan,nan,nan,-74940000.0,-14.92,0.3255,nan,101600000.0,4.5,49000.0,0.05,12.26,4.53,-41390000.0,nan,nan,23340000.0,nan,nan,nan,nan,nan,0.0,-85360000.0,459030000.0
FULT,Financial Services,Banks—Regional,17.34,2816000000.0,12.34,12.25,1.59,3.38,1.2,4.77,nan,27.9,34.14,1.09,10.12,833700000.0,4.99,-4.1,833700000.0,nan,1.39,0.9429,-6.9,615210000.0,3.75,1770000000.0,nan,nan,14.3,nan,nan,nan,164220000.0,0.52,3.01,0.52,3.01,2.64,36.69,232640000.0,3980000000.0
FUN,Consumer Cyclical,Leisure,55.29,3080000000.0,21.07,15.49,2.94,2.1,72.0,3.45,10.02,10.02,23.48,8.99,218.89,1470000000.0,26.06,7.7,649450000.0,505720000.0,2.58,0.9709,-10.9,258589999.99999997,4.56,2190000000.0,5134.99,1.17,0.75,405440000.0,-7970000.0,nan,56660000.0,3.74,6.76,3.7,6.69,5.73,143.41,147080000.0,5070000000.0
FUNC,Financial Services,Banks—Regional,24.05,170996000.0,13.51,nan,nan,2.86,1.32,4.05,nan,21.14,28.81,0.9,10.31,59750000.0,8.42,6.8,57240000.0,nan,1.78,nan,62.6,84170000.0,11.84,154590000.0,nan,nan,18.2,16780000.0,nan,nan,7110000.0,0.52,2.15,0.4,1.66,nan,20.22,12630000.0,242140000.0
FUTU,Financial Services,Capital Markets,11.22,1221000000.0,nan,23.91,nan,nan,nan,nan,nan,17.82,0.0,0.96,9.02,nan,nan,21.7,410650000.0,nan,nan,0.4,-31.2,nan,nan,nan,52.78,1.14,nan,nan,nan,nan,111040000.0,nan,nan,nan,nan,nan,0.0,nan,1310000000.0
FUV,Consumer Cyclical,Recreational Vehicles,1.63,30904000.0,nan,-2.3,nan,648.1,18.49,781.42,-2.82,0.0,-29161.43,-73.94,-283.43,47680.0,0.0,475.0,-32530.0,-13220000.0,-0.879,0.9565,nan,748410.0,0.04,6720000.0,426.94,0.79,0.09,-12480000.0,-9000000.0,nan,19440000.0,nan,nan,nan,nan,nan,0.0,-14600000.0,37260000.0
FVCB,Financial Services,Banks—Regional,16.89,234223000.0,18.45,14.07,nan,4.88,1.34,3.63,nan,28.17,42.83,0.99,8.61,47980000.0,3.49,22.0,39550000.0,nan,0.92,1.0,20.9,120080000.0,8.65,61100000.0,nan,nan,12.62,19420000.0,nan,nan,13880000.0,nan,nan,nan,nan,nan,0.0,13510000.0,174420000.0
FVE,Healthcare,Medical Care Facilities,4.65,149253000.0,nan,nan,nan,0.13,0.23,0.79,-30.3,-5.37,-4.65,-3.98,-60.13,1110000000.0,222.67,-0.9,546290000.0,-28930000.0,-11.949,11.9444,nan,48800000.0,9.6,900880000.0,867.91,0.57,20.42,-16149999.999999998,-80700000.0,nan,31550000.0,nan,nan,nan,nan,nan,0.0,-59760000.0,876520000.0
FVRR,Consumer Cyclical,Internet Retail,26.41,815174000.0,nan,-47.82,-0.73,8.3,5.46,7.24,-24.89,-32.55,-32.44,nan,nan,98250000.0,6.9,41.8,59880000.0,-28580000.0,-2.29,0.6316,nan,152690000.0,4.79,5880000.0,3.83,2.66,4.82,-55590000.0,nan,nan,31000000.0,nan,nan,nan,nan,nan,0.0,-32619999.999999996,711380000.0
FWONA,Communication Services,Broadcasting,45.73,10796000000.0,nan,-120.92,0.54,5.45,1.93,7.79,37.25,-18.59,-2.07,-0.22,-6.66,1980000000.0,8.56,-2.2,554000000.0,414000000.0,-1.59,1.2,-2.4,419000000.0,1.81,5330000000.0,99.44,1.29,23.17,263000000.0,331620000.0,nan,25710000.0,nan,nan,nan,nan,nan,0.0,-368000000.0,15420000000.0
FWONK,Communication Services,Broadcasting,47.83,10822000000.0,nan,-112.15,0.57,5.47,2.03,8.06,38.53,-18.59,-2.07,-0.22,-6.66,1980000000.0,8.56,-2.2,554000000.0,414000000.0,-1.59,1.6364,-2.4,419000000.0,1.81,5330000000.0,99.44,1.29,23.17,263000000.0,331620000.0,nan,203050000.0,nan,nan,nan,nan,nan,0.0,-368000000.0,15950000000.0
FWP,Healthcare,Biotechnology,6.92,46108000.0,nan,nan,nan,nan,0.58,nan,4.67,0.0,0.0,-5.41,-7.63,nan,nan,nan,nan,-7410000.0,-0.9,5.8333,nan,80170000.0,11.81,nan,nan,121.31,11.79,nan,nan,nan,6790000.0,nan,nan,nan,nan,nan,0.0,-6300000.0,-34570000.0
FWRD,Industrials,Integrated Freight & Logistics,69.74,1935000000.0,21.91,19.08,1.69,1.4,3.42,1.56,13.3,6.54,8.79,8.83,16.33,1390000000.0,48.79,9.1,308220000.0,162710000.0,3.13,1.013,-0.6,34820000.0,1.24,234010000.0,41.7,1.54,20.1,156440000.0,101600000.0,nan,28170000.0,0.72,1.03,0.72,1.04,1.05,23.0,89640000.0,2160000000.0
G,Technology,Information Technology Services,44.68,8480000000.0,28.8,19.58,1.75,2.48,5.29,2.8,17.55,8.84,12.51,7.07,20.88,3420000000.0,17.98,18.8,1080000000.0,545310000.0,1.55,1.0769,19.7,458430000.0,2.41,1590000000.0,98.91,1.46,8.45,478020000.0,181070000.0,nan,189960000.0,0.34,0.76,0.33,0.74,nan,21.29,301830000.0,9570000000.0
GABC,Financial Services,Banks—Regional,35.22,935292000.0,16.34,14.93,1.67,5.24,1.66,6.57,nan,30.47,41.49,1.41,11.58,178470000.0,7.05,29.2,149610000.0,nan,2.15,0.9483,3.4,95100000.0,3.57,330940000.0,nan,nan,21.11,65660000.0,nan,nan,26660000.0,0.68,1.94,0.68,1.93,1.88,30.84,54380000.0,1170000000.0
GAIA,Communication Services,Internet Content & Information,8.39,154618000.0,nan,-18.28,-0.54,2.91,2.17,3.01,-9.49,-49.79,-48.35,-15.16,-31.75,53050000.0,2.94,24.8,38140000.0,-16860000.0,-1.47,0.8519,nan,11650000.0,0.63,18400000.0,25.83,1.03,3.87,-14160000.0,-22300000.0,nan,12980000.0,nan,nan,nan,nan,nan,0.0,-25920000.0,159900000.0
GAIN,Financial Services,Asset Management,13.77,445618000.0,12.4,16.56,2.25,6.85,1.1,9.68,nan,55.29,43.7,2.74,8.87,65010000.00000001,1.98,27.1,59660000.0,nan,1.1,1.0,-63.8,2170000.0,0.07,180880000.0,44.46,0.34,12.4,102490000.0,13840000.0,nan,32820000.0,0.84,6.12,0.82,5.95,8.27,74.18,35950000.0,629040000.0
GALT,Healthcare,Biotechnology,2.86,162694000.0,nan,-7.73,nan,nan,3.43,nan,nan,0.0,0.0,-22.88,-38.35,nan,nan,nan,nan,nan,-0.353,0.625,nan,50340000.0,0.88,99000.0,0.2,41.51,0.83,-9100000.0,-4870000.0,nan,56780000.0,nan,nan,nan,nan,nan,0.0,-18330000.0,115850000.0
GARS,Financial Services,Asset Management,6.21,99426000.0,nan,9.68,1.57,2.47,0.68,10.71,nan,-51.22,69.53,3.78,-12.65,40210000.0,2.51,4.3,38780000.0,nan,-1.28,0.913,nan,1130000.0,0.07,330610000.0,227.73,1.73,9.05,-107170000.0,5400000.0,nan,16050000.0,0.6,9.52,0.92,14.81,13.02,nan,-20590000.0,430580000.0
GASS,Energy,Oil & Gas Midstream,3.3073,130150000.0,nan,14.13,8.06,0.88,0.23,3.01,7.5,-2.55,14.04,1.28,-0.67,147620000.0,3.71,-14.4,73440000.0,59230000.0,-0.096,-1.0,nan,66150000.00000001,1.66,379990000.0,68.0,1.18,14.04,27970000.0,40570000.0,nan,40050000.0,nan,nan,nan,nan,nan,0.0,-3760000.0,443970000.0
GATX,Industrials,Rental & Leasing Services,82.55,2869000000.0,14.79,13.92,1.27,2.06,1.61,5.54,11.67,14.62,23.08,2.58,11.25,1390000000.0,38.52,3.1,858600000.0,662100000.0,5.53,1.3077,-4.0,51000000.0,1.45,5130000000.0,287.39,0.97,50.91,464300000.0,-468440000.0,nan,35100000.0,1.84,2.44,1.82,2.42,2.69,32.91,203800000.0,7730000000.0
GBCI,Financial Services,Banks—Regional,44.75,4017000000.0000005,18.62,17.22,1.86,6.56,2.06,7.26,nan,33.11,44.78,1.58,11.77,612380000.0,7.09,22.1,542340000.0,nan,2.34,1.0508,4.6,406380000.0,4.41,766230000.0,nan,nan,21.19,227640000.0,nan,nan,92190000.0,1.16,2.62,1.08,2.43,2.49,46.15,202730000.0,4450000000.0
GBDC,Financial Services,Asset Management,18.45,2449000000.0,nan,14.31,1.39,14.21,1.1,26.48,nan,-10.78,75.22,2.6,-1.16,172300000.0,2.72,21.1,172300000.0,nan,-0.29,1.0312,nan,6520000.0,0.05,2120000000.0,95.35,1.94,16.76,-118660000.0,35830000.0,nan,132660000.0,1.32,7.17,1.28,6.93,7.09,nan,-18580000.0,4560000000.0
GBL,Financial Services,Capital Markets,18.1,496213000.0,6.24,nan,nan,1.62,14.83,1.31,2.9,26.34,44.75,57.64,787.92,307060000.0,11.02,-12.2,257690000.0,138480000.0,2.89,nan,-61.1,118500000.0,4.42,29790000.0,91.04,1.29,1.22,97490000.0,105050000.0,nan,8470000.0,0.08,0.44,0.08,0.44,0.41,2.77,80870000.0,402260000.0
GBLI,Financial Services,Insurance—Property & Casualty,31.9,454872000.0,nan,nan,1.4,0.84,0.64,1.33,-54.96,-5.97,-3.72,-0.62,-4.59,542030000.0,38.27,3.1,-26250000.0,-13110000.0,-2.28,6.6,80.3,78180000.0,5.47,333870000.0,47.2,0.83,49.53,42130000.0,6190000.0,nan,10150000.0,1.0,3.23,1.0,3.17,nan,nan,-32330000.0,720700000.0
GBT,Healthcare,Biotechnology,79.64,4540000000.0,nan,-17.17,-0.51,nan,6.89,nan,-18.11,0.0,0.0,-23.65,-38.93,nan,nan,nan,nan,-233260000.0,-3.89,1.019,nan,603100000.0,10.01,25070000.0,3.81,14.95,10.93,-165650000.0,-97010000.0,nan,60230000.0,nan,nan,nan,nan,nan,0.0,-219990000.0,4219999999.9999995
GBX,Industrials,Railroads,26.5,829250000.0,13.91,9.71,1.45,0.26,0.65,0.53,6.52,1.9,5.28,3.86,7.26,3200000000.0,98.07,27.3,366490000.0,261269999.99999997,1.83,0.6977,-57.3,253600000.0,7.78,885730000.0,58.87,2.82,39.32,5560000.0,-94790000.0,nan,32600000.0,1.08,4.15,1.0,3.77,2.15,54.64,60790000.0,1700000000.0
GCAP,Financial Services,Capital Markets,4.31,149780000.0,nan,17.4,-0.08,0.62,0.59,-3.08,nan,-13.27,-17.13,-2.22,-9.88,241380000.0,6.32,-31.3,256529999.99999997,nan,-0.837,1.1667,nan,1050000000.0,28.07,146080000.0,57.74,1.3,6.76,-19100000.0,nan,nan,37430000.0,0.24,5.91,0.24,5.58,3.42,nan,-30270000.0,-743510000.0
GCI,Services,Publishing - Newspapers,6.82,812858000.0,nan,24.5,nan,0.51,0.63,0.59,6.19,-0.73,4.27,2.94,-1.88,1580000000.0,26.42,-1.0,660790000.0,152110000.0,-0.19,-2.5833,nan,28640000.0,0.48,554960000.0,88.64,0.92,10.42,136110000.0,134650000.0,nan,60480000.0,1.52,21.84,1.52,22.19,9.78,nan,-11490000.0,941150000.0
GCO,Consumer Cyclical,Apparel Retail,43.69,627993000.0,nan,8.7,1.02,0.29,1.1,0.68,10.38,-1.74,4.25,3.62,7.91,2190000000.0,130.29,-0.5,1050000000.0,143670000.0,-2.26,1.2315,31.4,55830000.0,3.8,888470000.0,154.93,1.34,38.94,181650000.0,250940000.0,nan,14700000.0,nan,nan,nan,nan,nan,0.0,55940000.0,1490000000.0
GCP,Basic Materials,Specialty Chemicals,23.71,1683000000.0,25.61,24.95,nan,1.63,3.25,1.75,13.63,6.29,8.72,4.37,11.15,1030000000.0,14.24,-9.9,410100000.0,132199999.99999999,0.9,1.037,-34.6,303800000.0,4.18,383200000.0,74.25,2.8,7.07,76700000.0,6200000.0,nan,72690000.0,nan,nan,nan,nan,nan,0.0,54400000.0,1800000000.0
GD,nan,nan,185.23,53519000000.0,16.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6710000000.0,nan,nan,1.0261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.99,2.18,nan,nan,nan,nan
GDDY,Technology,Software—Infrastructure,72.15,12347000000.0,108.76,67.61,2.66,4.25,18.4,4.81,35.28,4.1,6.1,1.81,17.14,2900000000.0,16.84,11.9,1770000000.0,396000000.0,0.66,2.0,477.3,990200000.0,5.8,2680000000.0,394.68,0.75,3.9,689700000.0,404220000.0,nan,170740000.0,nan,nan,nan,nan,nan,0.0,119000000.0,13970000000.0
GDEN,Consumer Cyclical,Resorts & Casinos,18.82,516491000.0,nan,-232.12,-0.89,0.55,1.74,1.8,10.77,-6.07,5.07,1.93,-17.5,941400000.0,33.88,15.7,337560000.0,157570000.0,-2.06,1.7,nan,123830000.0,4.45,1300000000.0,438.6,1.34,10.65,122970000.0,39400000.0,nan,27810000.0,nan,nan,nan,nan,nan,0.0,-57190000.0,1700000000.0
GDI,Industrials,Specialty Industrial Machinery,34.9,7076000000.0,31.36,23.15,-7.31,2.77,3.94,3.28,14.46,8.91,15.72,5.54,13.35,2560000000.0,12.63,-13.4,1010000000.0,581000000.0,1.1,1.0789,-42.8,406400000.0,1.99,1670000000.0,93.51,2.51,8.75,390500000.0,355200000.0,nan,205120000.0,nan,nan,nan,nan,nan,0.0,227900000.0,8400000000.0
GDOT,Financial Services,Credit Services,29.01,1476000000.0,13.68,17.06,-0.58,1.37,1.59,0.6,3.83,10.41,10.84,3.27,12.37,1080000000.0,20.59,1.7,860600000.0,170650000.0,2.1,10.0,nan,876300000.0,17.02,35570000.0,3.84,1.01,18.01,241370000.0,-2240000.0,nan,51500000.0,nan,nan,nan,nan,nan,0.0,112480000.0,652660000.0
GDP,Energy,Oil & Gas E&P,7.61,95670000.0,5.39,13.4,-1.56,0.8,1.12,1.7,2.45,18.69,30.3,11.03,31.52,119200000.0,9.83,9.6,64700000.0,82550000.0,1.44,0.7317,19.3,1160000.0,0.09,101370000.0,119.51,0.48,6.91,69300000.0,-32070000.0,nan,12310000.0,nan,nan,nan,nan,nan,0.0,22280000.0,202630000.0
GDS,Technology,Software—Infrastructure,54.31,8006000000.0,nan,-2632.75,nan,nan,7.72,nan,nan,-12.23,0.0,1.08,-6.13,nan,nan,39.8,622440000.0,nan,-0.54,1.5,nan,nan,nan,nan,164.65,2.0,6.82,nan,nan,nan,152050000.0,nan,nan,nan,nan,nan,0.0,nan,8000000000.0
GE,Industrials,Specialty Industrial Machinery,11.88,102794000000.0,nan,17.83,2.51,0.86,3.68,1.52,12.85,-4.12,5.86,1.53,1.65,120080000000.0,13.78,-0.1,23220000000.0,14250000000.0,-0.62,1.3636,nan,13860000000.0,1.59,96410000000.0,330.71,1.85,3.2,9870000000.0,10340000000.0,nan,8730000000.0,0.04,0.35,0.04,0.34,3.4,200.0,9000000.0,183080000000.0
GEC,Financial Services,Asset Management,3.0653,80113000.0,nan,nan,nan,1.33,1.33,2.64,16.83,-6.65,-3.23,-0.66,-12.17,60080000.0,2.38,137.5,29010000.0,9420000.0,-0.158,0.0714,nan,26230000.0,1.06,100580000.0,152.38,1.58,2.36,4230000.0,-9500000.0,nan,25390000.0,nan,nan,nan,nan,nan,0.0,-7800000.0,158540000.0
GECC,Financial Services,Asset Management,8.05,81105000.0,nan,7.98,nan,3.01,0.89,7.29,nan,-68.41,67.09,3.85,-16.81,26940000.0,2.59,13.3,27750000.0,nan,-1.77,1.04,nan,3370000.0,0.34,119550000.0,130.68,0.08,9.09,-25460000.0,11750000.0,nan,10060000.0,1.0,12.48,0.99,12.35,12.48,nan,-18430000.0,196480000.0
GEF,Consumer Cyclical,Packaging & Containers,44.32,2271000000.0,12.4,11.13,1.17,0.49,1.87,1.08,7.5,3.72,9.87,6.57,16.17,4590000000.0,95.34,24.7,959900000.0,659400000.0,3.55,1.1481,62.1,77300000.0,1.6,2800000000.0,231.24,1.51,23.48,389500000.0,68800000.0,nan,26260000.0,1.76,3.97,1.76,3.97,4.0,60.9,171000000.0,4940000000.0
GEL,Energy,Oil & Gas Midstream,20.19,2440000000.0,nan,37.56,2.81,0.95,1.62,2.7,11.55,1.9,11.41,2.71,1.87,2570000000.0,20.93,-16.6,634350000.0,600360000.0,-0.2,-0.1,nan,56610000.0,0.46,3600000000.0,150.86,1.25,12.3,414200000.0,461330000.0,nan,122540000.0,2.2,10.71,2.2,10.93,8.72,nan,-24960000.0,6930000000.0
GEN,Healthcare,Medical Care Facilities,1.57,259567999.99999997,nan,-4.26,-0.4,0.06,nan,0.92,17.84,-0.93,1.66,1.06,nan,4620000000.0,43.72,-7.7,2190000000.0,237620000.0,-0.407,-3.3333,nan,34840000.0,0.32,4420000000.0,nan,0.76,-6.92,20280000.0,-425260000.0,nan,107730000.0,nan,nan,nan,nan,nan,0.0,-42940000.0,4240000000.0
