Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),EPS Beat Ratio,Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
GLIBA,"GCI Liberty, Inc.",Public Utilities,Telecommunications Equipment,n/a,73.79,7668000000.0,15.18,nan,nan,8.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
GDS,GDS Holdings Limited,Technology,"Computer Software: Programming, Data Processing",2016,44.08,6463000000.0,nan,2217.5,nan,nan,6.5,nan,nan,-12.23,0.0,1.08,-6.13,nan,nan,39.8,622440000.0,nan,-0.54,1.5,nan,nan,nan,nan,164.65,2.0,6.82,nan,nan,2.99,145740000.0,nan,nan,nan,nan,nan,0.0
GEMP,Gemphire Therapeutics Inc.,Health Care,Major Pharmaceuticals,2016,0.35,5275000.0,nan,-0.17,nan,nan,nan,nan,nan,0.0,0.0,-44.9,-280.97,nan,nan,nan,nan,nan,-0.97,1.3333,nan,1850000.0,0.12,nan,nan,0.67,-0.07,-10940000.0,-1740000.0,nan,14870000.0,nan,nan,nan,nan,nan,0.0
GENC,Gencor Industries Inc.,Capital Goods,Construction/Ag Equipment/Trucks,n/a,12.54,181474000.0,13.28,nan,nan,2.08,1.19,0.8,4.67,16.01,15.44,5.43,9.63,87390000.0,6.01,-21.9,26620000.0,15050000.0,0.94,nan,-8.9,111200000.0,7.65,nan,nan,19.97,10.48,-16890000.0,-9220000.0,0.9,12250000.0,nan,nan,nan,nan,nan,0.0
GFN,General Finance Corporation,Technology,Diversified Commercial Services,n/a,9.95,307293000.0,104.69,13.05,1.56,0.83,2.2,2.2,7.94,1.8,16.47,5.09,3.7,370310000.0,12.34,-8.1,185260000.0,102490000.0,0.1,1.1429,nan,12130000.0,0.4,477640000.0,264.5,1.69,4.58,61700000.0,15940000.0,1.57,30580000.0,nan,nan,nan,nan,nan,0.0
GENE,Genetic Technologies Ltd,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,1.8548,8518000.0,nan,nan,nan,nan,12.13,nan,nan,0.0,0.0,-79.84,-198.23,nan,nan,-92.3,-250820.0,nan,-0.3,nan,nan,nan,nan,nan,nan,2.14,0.15,nan,nan,1.94,5250000.0,nan,nan,nan,nan,nan,0.0
GNUS,"Genius Brands International, Inc.",Consumer Services,Movies/Entertainment,n/a,0.75,9776000.0,nan,nan,nan,1.79,0.93,3.57,-3.54,-238.44,-104.91,-12.71,-104.01,5450000.0,0.53,563.1,-543270.0,-5490000.0,-1.465,1.7143,nan,633560.0,0.04,10300000.0,117.94,0.57,0.73,-7160000.0,425360.0,nan,14430000.0,nan,nan,nan,nan,nan,0.0
GNMK,"GenMark Diagnostics, Inc.",Health Care,Medical/Dental Instruments,2010,5.5,320604000.0,nan,-9.68,0.16,4.0,37.3,4.29,-9.42,-60.63,-54.51,-31.04,-193.47,80200000.0,1.41,32.4,19480000.0,-36520000.0,-0.86,1.0526,nan,33189999.999999996,0.57,56620000.0,661.28,2.69,0.15,-29180000.0,-12760000.0,1.17,58080000.0,nan,nan,nan,nan,nan,0.0
GNCA,"Genocea Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2014,2.3,58837000.0,nan,-1.46,nan,nan,1.92,nan,-0.88,0.0,0.0,-48.0,-154.44,nan,nan,nan,-25210000.0,-37310000.0,-1.78,0.6087,nan,46650000.0,1.78,19930000.0,63.54,4.33,1.17,-36930000.0,-23060000.0,2.4,26150000.0,nan,nan,nan,nan,nan,0.0
GHDX,"Genomic Health, Inc.",Health Care,Medical Specialities,2005,63.88,2385000000.0,43.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,269190000.0,nan,nan,1.2973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNPX,"Genprex, Inc.",Health Care,Major Pharmaceuticals,2018,0.41,6337000.0,nan,0.77,nan,nan,1.79,nan,-0.33,0.0,0.0,-96.73,-166.4,nan,nan,nan,nan,-11690000.0,-0.757,1.1429,nan,2550000.0,0.16,nan,nan,6.72,0.22,-7260000.0,-3490000.0,nan,15840000.0,nan,nan,nan,nan,nan,0.0
GNTX,Gentex Corporation,Capital Goods,Auto Parts:O.E.M.,n/a,29.02,7205000000.0,17.13,16.37,1.16,3.86,3.89,3.61,11.16,23.09,26.93,14.85,22.92,1870000000.0,7.32,3.8,690470000.0,603910000.0,1.66,1.0476,0.5,467310000.0,1.85,1140000.0,0.06,5.42,7.33,538150000.0,338640000.0,1.16,252970000.0,0.46,1.59,0.46,1.58,1.91,20.48
THRM,Gentherm Inc,Capital Goods,Auto Parts:O.E.M.,n/a,42.65,1366000000.0,35.58,17.22,0.85,1.38,3.03,1.45,10.09,4.02,9.8,7.64,7.92,987070000.0,29.37,-8.2,294610000.0,141940000.0,1.18,1.3077,nan,45200000.0,1.38,111500000.0,24.69,2.26,13.79,131880000.0,141800000.0,1.28,32659999.999999996,nan,nan,nan,nan,nan,0.0
GEOS,Geospace Technologies Corporation,Capital Goods,Industrial Machinery/Components,n/a,13.35,184291000.0,nan,nan,nan,2.11,1.08,1.93,17.41,-10.32,-9.24,-2.63,-5.2,87460000.0,6.55,7.5,11540000.0,9690000.0,-0.68,2.9333,nan,15600000.0,1.14,nan,nan,3.92,12.47,7800000.0,-16360000.0,1.9,13630000.0,nan,nan,nan,nan,nan,0.0
GABC,"German American Bancorp, Inc.",Finance,Major Banks,n/a,33.66,899566000.0,15.71,14.36,1.61,5.04,1.6,6.36,nan,30.47,41.49,1.41,11.58,178470000.0,7.05,29.2,149610000.0,nan,2.15,0.9483,3.4,95100000.0,3.57,330940000.0,nan,nan,21.11,65660000.0,nan,0.84,26660000.0,0.68,2.04,0.68,2.04,1.88,30.84
GERN,Geron Corporation,Health Care,Major Pharmaceuticals,1996,1.37,261709000.0,nan,-2.91,-0.61,394.14,1.66,185.91,-2.37,0.0,-7844.28,-18.49,-27.86,664000.0,0.0,-20.6,-9290000.0,-52040000.0,-0.25,0.5333,nan,138610000.0,0.69,349000.0,0.23,11.98,0.79,-36470000.0,-20660000.0,2.49,199780000.0,nan,nan,nan,nan,nan,0.0
GEVO,"Gevo, Inc.",Basic Industries,Major Chemicals,2011,2.6,33729000.0,nan,-2.18,-0.05,1.39,0.39,0.98,-1.16,-119.5,-110.79,-16.22,-34.03,24220000.0,2.22,-28.7,-8710000.0,-20370000.0,-2.652,1.2,nan,20940000.0,1.71,14140000.0,18.38,1.43,6.38,-20500000.0,-19510000.0,2.51,13550000.0,nan,nan,nan,nan,nan,0.0
ROCK,"Gibraltar Industries, Inc.",Capital Goods,Steel/Iron Ore,1993,52.77,1710000000.0,27.18,18.86,1.06,1.66,2.6,1.55,13.74,6.2,9.39,5.93,10.3,1030000000.0,31.89,6.8,244270000.0,116530000.0,1.95,1.1047,25.5,137620000.0,4.26,28810000.0,4.38,1.81,20.37,131830000.00000001,114870000.0,1.5,32270000.000000004,nan,nan,nan,nan,nan,0.0
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,Apparel,1989,29.35,1409000000.0,10.4,9.71,1.24,0.45,1.21,0.73,8.2,4.53,7.62,6.0,12.53,3120000000.0,63.78,3.1,1110000000.0,276730000.0,2.84,1.0455,10.3,39570000.0,0.83,900730000.0,77.13,2.08,24.46,56400000.0,-6410000.0,1.53,48940000.0,nan,nan,nan,nan,nan,0.0
GILT,Gilat Satellite Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment,n/a,7.36,408048000.0,20.5,nan,nan,1.6,1.83,1.5,11.1,7.93,8.97,3.87,9.04,254300000.0,4.61,-10.3,94040000.0,34330000.0,0.36,nan,58.3,39900000.0,0.72,13080000.0,5.86,1.68,4.03,11160000.0,14840000.0,0.66,55440000.0,0.45,6.07,0.45,6.11,nan,125.0
GILD,"Gilead Sciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1992,64.16,82323000000.0,31.02,9.36,4.19,3.68,4.0,3.78,12.88,12.04,23.06,5.22,12.24,22360000000.0,17.55,0.1,17270000000.0,6570000000.0,2.1,1.0057,nan,23150000000.0,18.3,25300000000.0,122.01,2.96,16.27,8910000000.0,3340000000.0,1.1,1270000000.0,2.52,3.98,2.46,3.86,nan,116.04
GBCI,"Glacier Bancorp, Inc.",Finance,Major Banks,n/a,43.86,4006000000.0,18.57,17.96,1.87,6.54,2.05,7.13,nan,33.11,44.78,1.58,11.77,612380000.0,7.09,22.1,542340000.0,nan,2.34,0.9661,4.6,406380000.0,4.41,766230000.0,nan,nan,21.19,227640000.0,nan,1.15,92190000.0,1.16,2.66,1.08,2.47,2.49,46.15
GLAD,Gladstone Capital Corporation,Consumer Non-Durables,Textiles,2001,10.48,322577000.0,15.66,12.36,1.58,6.45,1.29,9.59,nan,39.71,74.09,5.61,8.17,50030000.0,1.71,13.0,50030000.0,nan,0.68,1.0,nan,15710000.0,0.52,173170000.0,69.45,0.3,8.22,9260000.0,18120000.0,nan,30350000.0,0.84,8.01,0.84,8.01,9.72,700.0
GOOD,Gladstone Commercial Corporation,Consumer Services,Real Estate,2003,22.95,736513000.0,22960.0,-574.0,-382.67,6.56,2.82,12.46,16.29,10.31,31.82,2.37,3.42,112260000.0,3.74,7.8,90290000.0,85900000.0,0.0,nan,-17.6,6540000.0,0.21,598320000.0,174.01,7.53,8.13,57870000.0,54860000.0,0.77,31230000.0,1.5,6.59,1.5,6.56,8.08,nan
GAIN,Gladstone Investment Corporation,n/a,n/a,2005,13.87,461156000.0,12.83,17.13,2.31,7.09,1.13,9.84,nan,55.29,43.7,2.74,8.87,65010000.00000001,1.98,27.1,59660000.0,nan,1.1,1.0,-63.8,2170000.0,0.07,180880000.0,44.46,0.31,12.4,102490000.0,13480000.0,nan,32820000.0,0.82,5.88,0.81,5.84,8.41,74.18
GBT,"Global Blood Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2015,49.22,3081000000.0,nan,-11.63,-0.33,nan,4.68,nan,-10.73,0.0,0.0,-23.65,-38.93,nan,nan,nan,nan,-233260000.0,-3.89,1.019,nan,603100000.0,10.01,25070000.0,3.81,14.95,10.93,-165650000.0,-97010000.0,1.56,60230000.0,nan,nan,nan,nan,nan,0.0
ENT,Global Eagle Entertainment Inc.,Consumer Services,Telecommunications Equipment,2011,0.5242,49476000.0,nan,-0.39,-0.02,0.08,nan,1.25,68.84,-34.6,-11.9,-6.59,nan,654580000.0,7.1,3.6,137100000.0,11910000.0,-2.457,1.1538,nan,9730000.0,0.1,780280000.0,nan,0.69,-3.67,-12640000.0,21850000.0,1.16,92860000.0,nan,nan,nan,nan,nan,0.0
GBLI,Global Indemnity Limited,Finance,Property-Casualty Insurers,n/a,26.19,369039000.0,nan,nan,nan,0.68,0.52,1.15,-47.64,-5.97,-3.72,-0.62,-4.59,542030000.0,38.27,3.1,-26250000.0,-13110000.0,-2.28,1.4769,80.3,78180000.0,5.47,333870000.0,47.2,0.83,49.53,42130000.0,6190000.0,0.47,10150000.0,1.0,3.88,1.0,3.85,nan,nan
SELF,"Global Self Storage, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,4.39,33776000.0,51.41,nan,nan,3.97,0.93,6.13,19.91,7.63,14.28,1.3,1.75,8510000.0,1.12,6.3,4850000.0,2620000.0,0.085,nan,178.9,1120000.0,0.14,19330000.0,53.09,0.69,4.71,2410000.0,2110000.0,nan,7730000.0,0.26,5.84,0.26,5.88,6.14,433.33
GWRS,"Global Water Resources, Inc.",Public Utilities,Water Supply,2016,12.69,267055999.99999997,120.39,77.5,5.89,7.62,10.13,10.58,23.6,6.76,22.12,1.86,8.49,35040000.0,1.63,10.5,27290000.0,15700000.0,0.1,1.0,65.4,11090000.0,0.51,114680000.0,435.02,1.49,1.22,12310000.0,1780000.0,0.05,21540000.0,0.29,2.3,0.29,2.28,nan,286.09
GLBS,Globus Maritime Limited,Transportation,Marine Transportation,n/a,1.7832,7738000.0,nan,nan,nan,0.48,0.19,2.68,23.03,-28.26,-16.89,-1.92,-11.03,16160000.0,4.72,-19.0,5080000.0,1880000.0,-1.334,nan,nan,2710000.0,0.62,38310000.0,94.05,0.59,9.37,804000.0,3090000.0,2.19,4350000.0,nan,nan,nan,nan,nan,0.0
GLUU,Glu Mobile Inc.,Technology,EDP Services,2007,5.71,825149000.0,nan,21.77,1.4,2.09,4.46,1.94,228.17,-0.82,-1.33,-0.91,-1.81,394140000.0,2.72,7.8,237410000.0,3350000.0,-0.02,2.3333,nan,102440000.0,0.7,41880000.0,22.48,1.32,1.27,29120000.0,22050000.0,1.14,145790000.0,nan,nan,nan,nan,nan,0.0
GLYC,"GlycoMimetics, Inc.",Health Care,Major Pharmaceuticals,2014,6.53,269699000.0,nan,-4.04,nan,nan,1.61,nan,-1.69,0.0,0.0,-18.8,-29.63,nan,nan,nan,nan,-60730000.0,-1.32,0.7949,nan,170890000.0,3.94,3720000.0,2.23,16.75,3.85,-49170000.0,-30490000.0,2.72,43360000.0,nan,nan,nan,nan,nan,0.0
GOGO,Gogo Inc.,Consumer Services,Telecommunications Equipment,2013,5.92,470763000.0,nan,-5.93,-0.25,0.57,nan,1.75,10.28,-22.05,2.24,0.92,nan,831640000.0,10.35,-7.4,379880000.0,141820000.0,-2.28,0.5,nan,217660000.0,2.47,1200000000.0,nan,1.69,-4.34,84920000.0,127030000.0,1.04,88160000.0,nan,nan,nan,nan,nan,0.0
GLNG,Golar LNG Limited,Consumer Services,Marine Transportation,n/a,12.4,1304000000.0,nan,17.39,0.02,2.53,0.8,7.34,17.52,-77.74,19.98,1.31,-17.7,516070000.00000006,5.12,62.9,206230000.0,216220000.0,-3.98,1.2258,nan,139830000.0,1.42,2480000000.0,140.85,0.43,16.04,78610000.0,-62340000.0,0.87,101300000.0,nan,nan,0.45,3.65,3.32,nan
GMLP,Golar LNG Partners LP,Consumer Services,Marine Transportation,2011,9.39,656354000.0,nan,7.94,3.46,1.96,1.45,6.66,9.03,2.83,46.5,4.41,1.88,335510000.0,4.72,-8.1,270180000.0,247640000.0,-0.04,-0.32,nan,62060000.0,0.88,1410000000.0,208.44,0.46,6.53,140510000.0,63450000.0,1.04,70890000.0,1.62,17.5,1.62,17.5,12.71,nan
GDEN,"Golden Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,n/a,18.36,504810000.0,nan,-181.5,-0.79,0.54,1.7,1.78,10.66,-6.07,5.07,1.93,-17.5,941400000.0,33.88,15.7,337560000.0,157570000.0,-2.06,1.7,nan,123830000.0,4.45,1300000000.0,438.6,1.34,10.65,122970000.0,39400000.0,1.27,27810000.0,nan,nan,nan,nan,nan,0.0
GOGL,Golden Ocean Group Limited,Consumer Services,Marine Transportation,n/a,5.42,782143000.0,42.76,6.03,-84.85,1.28,0.53,3.3,9.79,2.99,15.49,2.01,1.23,611790000.0,4.25,-18.3,252690000.0,206360000.0,0.13,1.0,nan,108380000.0,0.75,1350000000.0,91.57,0.76,10.26,152840000.0,101410000.0,1.96,143020000.0,0.33,6.09,0.32,6.09,nan,250.76
GBDC,"Golub Capital BDC, Inc.",n/a,n/a,2010,17.79,2354000000.0,15.02,13.56,1.38,14.38,1.11,12.93,nan,43.56,73.17,3.82,7.36,163750000.0,2.71,9.7,152170000.0,nan,1.18,1.0,-11.6,8279999.999999999,0.14,1050000000.0,108.02,3.78,15.95,-50100000.0,17000000.0,0.58,132500000.0,1.28,7.2,1.28,7.2,7.1,108.47
GTIM,Good Times Restaurants Inc.,Consumer Services,Restaurants,n/a,1.75,21069000.0,nan,-11.2,-0.42,0.19,0.67,0.29,6.36,-1.18,0.43,0.49,-0.59,108530000.0,8.68,12.2,14760000.0,4990000.0,-0.103,0.8,77.6,2620000.0,0.21,11150000.0,33.47,0.58,2.49,6280000.0,-3900000.0,0.76,12540000.0,nan,nan,nan,nan,nan,0.0
GSHD,"Goosehead Insurance, Inc.",Finance,Specialty Insurers,2018,44.75,1575000000.0,155.59,66.78,2.14,20.24,nan,8.69,33.86,5.73,21.92,28.2,nan,77830000.0,5.38,31.7,1470000.0,19980000.0,0.28,0.875,314.1,10820000.0,0.71,46850000.0,nan,1.79,-0.54,19390000.0,7970000.0,nan,15210000.0,nan,nan,0.41,0.92,nan,0.0
GPRO,"GoPro, Inc.",Miscellaneous,Industrial Machinery/Components,2014,4.7,714920000.0,nan,9.98,1.24,0.68,5.11,0.78,-22.69,-7.55,-6.02,-5.71,-51.9,1040000000.0,7.28,-54.1,362810000.0,-35710000.0,-0.549,0.875,nan,78980000.0,0.54,217690000.0,165.47,1.33,0.9,-64280000.0,-41960000.0,0.87,126860000.0,nan,nan,nan,nan,nan,0.0
LOPE,"Grand Canyon Education, Inc.",Consumer Services,Other Consumer Services,2008,87.63,4150000000.0000005,16.11,14.79,0.18,5.59,2.98,5.74,14.61,34.73,36.08,11.12,20.48,742940000.0,15.55,24.3,423910000.0,291800000.0,5.34,1.0877,72.2,133860000.00000001,2.8,284540000.0,20.59,1.91,28.86,297680000.0,54610000.0,0.64,48230000.0,nan,nan,nan,nan,nan,0.0
GRVY,"GRAVITY Co., Ltd.",Miscellaneous,Business Services,2005,43.02,289005000.0,15.14,nan,nan,nan,5.31,nan,nan,13.55,0.0,26.59,61.69,nan,nan,75.5,76730000000.0,nan,2.75,nan,41.8,nan,nan,nan,nan,2.54,7.83,nan,nan,-1.67,6950000.0,nan,nan,nan,nan,nan,0.0
GECC,Great Elm Capital Corp.,n/a,n/a,n/a,8.17,81810000.0,nan,8.05,nan,3.13,0.79,7.51,nan,-15.02,76.15,4.0,-3.42,26120000.0,2.6,-6.3,27750000.0,nan,-0.39,1.04,nan,2540000.0,0.25,116880000.0,112.78,0.05,10.3,-23610000.0,39620000.0,0.8,10060000.0,1.0,12.12,0.99,12.32,12.59,nan
GEC,"Great Elm Capital Group, Inc. ",Technology,Computer Software: Prepackaged Software,n/a,3.0,79732000.0,nan,nan,nan,1.33,1.33,2.66,16.96,-6.65,-3.23,-0.66,-12.17,60080000.0,2.38,137.5,29010000.0,9420000.0,-0.158,0.0714,nan,26230000.0,1.06,100580000.0,152.38,1.58,2.36,4230000.0,-9500000.0,0.57,25390000.0,nan,nan,nan,nan,nan,0.0
GLDD,Great Lakes Dredge & Dock Corporation,Basic Industries,Military/Government/Technical,n/a,10.13,639839000.0,25.73,12.21,-1.01,0.89,2.44,1.18,6.27,3.56,13.57,7.44,18.84,720450000.0,11.4,-5.0,120510000.0,136090000.0,0.39,1.1667,-32.0,180860000.0,2.83,394440000.0,150.65,1.37,4.1,222000000.0,170310000.0,0.51,63920000.0,nan,nan,nan,nan,nan,0.0
GSBC,"Great Southern Bancorp, Inc.",Finance,Major Banks,1989,61.23,864062000.0,11.85,13.05,1.93,4.43,1.45,5.32,nan,37.39,44.56,1.53,13.21,195260000.0,13.77,-6.5,189270000.0,nan,5.12,1.122,-12.4,228890000.0,16.08,404340000.0,nan,nan,41.99,85000000.0,nan,1.03,14240000.0,1.36,2.23,1.3,2.13,2.0,25.39
GRBK,"Green Brick Partners, Inc.",Capital Goods,Homebuilding,n/a,11.72,581117000.0,10.38,9.21,5.76,0.78,1.14,1.08,10.88,7.51,9.47,5.4,12.65,746660000.0,14.76,37.7,130330000.00000001,74270000.0,1.11,1.1923,28.5,35120000.0,0.7,241990000.0,45.77,8.68,10.08,-22390000.0,-43040000.0,1.27,50490000.0,nan,nan,nan,nan,nan,0.0
GPP,Green Plains Partners LP,Basic Industries,Major Chemicals,2015,13.37,309889000.0,7.3,7.19,0.52,3.63,nan,5.71,8.53,51.95,62.17,31.71,nan,85320000.0,3.53,-21.8,69880000.0,57060000.0,1.83,0.9556,-29.9,990000.0,0.04,179290000.0,nan,0.13,-3.18,43590000.0,28740000.0,0.53,23160000.0,1.9,14.2,1.9,14.2,nan,102.82
GPRE,"Green Plains, Inc.",Basic Industries,Major Chemicals,n/a,14.9,538968000.0,nan,-19.72,-0.26,0.17,0.69,0.32,-14.65,-2.34,-4.61,-4.14,-4.46,3140000000.0,79.61,-19.9,185280000.0,-68680000.0,-1.86,1.0455,nan,235540000.0,6.55,589530000.0,65.04,1.28,21.71,6890000.0,493170000.0,1.22,35960000.0,nan,nan,0.36,2.44,2.42,nan
GLRE,"Greenlight Reinsurance, Ltd.",Finance,Property-Casualty Insurers,2007,10.49,382889000.0,nan,5.91,1.26,0.76,0.76,0.92,-11.1,-10.79,-8.28,-1.67,-10.11,504540000.0,13.83,280.0,-309270000.0,-41760000.0,-1.49,0.9333,nan,11780000.0,0.32,92370000.0,18.24,1.89,13.69,-45920000.0,-36100000.0,0.96,30740000.0,nan,nan,nan,nan,nan,0.0
GRNQ,Greenpro Capital Corp.,Technology,EDP Services,n/a,0.66,33272000.0,nan,nan,nan,7.52,8.94,7.87,-18.3,-91.87,-48.64,-12.58,-68.73,4420000.0,0.08,-26.0,2130000.0,-1900000.0,-0.074,nan,nan,704030.0,0.01,2100000.0,54.78,0.45,0.07,-1500000.0,-1070000.0,-3.09,54720000.0,nan,nan,nan,nan,nan,0.0
GSKY,"GreenSky, Inc.",Miscellaneous,Business Services,2018,7.74,1308000000.0,12.75,11.36,1.0,2.59,21.51,1.13,3.9,7.25,27.71,10.31,nan,505540000.0,8.54,34.7,191870000.0,146430000.0,0.57,0.6522,22.7,206400000.0,3.26,404750000.0,nan,2.04,0.34,178440000.0,201880000.0,nan,66430000.00000001,nan,nan,nan,nan,nan,0.0
GSUM,Gridsum Holding Inc.,Technology,Computer Software: Prepackaged Software,2016,2.02,62283000.0,nan,nan,nan,nan,1.12,nan,nan,-201.13,0.0,-37.83,-481.8,nan,nan,-38.0,330380000.0,nan,-1.516,2.0,nan,nan,nan,nan,nan,0.79,1.8,nan,nan,2.74,34300000.0,nan,nan,nan,nan,nan,0.0
GRFS,"Grifols, S.A.",Health Care,Major Pharmaceuticals,n/a,21.65,19427000000.0,36.18,16.68,1.63,nan,6.1,nan,nan,11.12,0.0,5.12,12.17,nan,nan,14.9,2049999999.9999998,nan,0.6,1.0968,-8.6,nan,nan,nan,138.31,2.62,3.56,nan,nan,0.59,684130000.0,0.35,1.62,0.47,2.15,1.96,44.77
GRIN,Grindrod Shipping Holdings Ltd.,Transportation,Marine Transportation,n/a,7.1,135734000.0,nan,nan,nan,0.4,0.49,0.89,-96.47,-7.79,-4.39,-1.84,-9.03,335400000.0,17.59,10.9,25190000.0,-3090000.0,-1.37,nan,nan,37850000.0,1.99,200370000.0,72.4,1.04,14.52,-23560000.0,47440000.0,nan,19060000.0,nan,nan,nan,nan,nan,0.0
GRTS,"Gritstone Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2018,7.19,262817999.99999997,nan,-2.87,nan,57.48,1.68,29.4,-1.61,0.0,-1917.21,-34.04,-73.39,4570000.0,0.14,925.0,-53780000.0,-83280000.0,-2.65,1.1846,nan,149460000.0,4.17,21070000.0,13.48,6.76,4.38,-75560000.0,-49150000.0,nan,35810000.0,nan,nan,nan,nan,nan,0.0
GRPN,"Groupon, Inc.",Technology,Advertising,2011,2.96,1694000000.0,nan,13.64,1.41,0.7,5.63,0.63,12.75,-2.21,2.58,2.8,-13.79,2410000000.0,4.23,-16.4,1320000000.0,118120000.0,-0.097,0.3333,nan,567280000.0,1.0,378100000.0,125.56,1.02,0.53,193700000.0,92170000.0,1.33,564730000.0,nan,nan,nan,nan,nan,0.0
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Transportation,Aerospace,2006,54.56,3034000000.0,20.41,14.72,5.3,nan,7.21,nan,nan,39.56,0.0,18.91,39.02,nan,nan,9.6,5220000000.0,nan,2.7,1.0,18.4,nan,nan,nan,52.17,3.24,7.66,nan,nan,0.36,48950000.0,1.7,3.14,0.2,0.38,4.56,51.91
GGAL,Grupo Financiero Galicia S.A.,Finance,Commercial Banks,n/a,11.27,2116000000.0,nan,3.23,0.06,nan,nan,nan,nan,16.67,0.0,3.22,27.27,nan,nan,73.1,71680000000.0,nan,nan,1.8878,174.9,nan,nan,nan,nan,nan,nan,nan,nan,1.36,142680000.0,0.31,2.77,nan,nan,0.62,47.74
GVP,"GSE Systems, Inc.",Technology,Computer Software: Prepackaged Software,n/a,1.2069,24522000.0,nan,7.18,-0.12,0.27,0.89,0.45,6.06,-4.65,4.48,3.93,-14.48,90310000.0,4.54,-5.0,23130000.0,6680000.0,-0.211,-0.5,nan,9670000.0,0.48,25640000.0,92.83,1.52,1.37,1950000.0,2650000.0,1.27,20100000.0,nan,nan,nan,nan,nan,0.0
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,2007,7.6,174573000.0,630.83,nan,-2.05,3.35,1.82,2.06,122.66,0.51,-1.16,-0.36,0.29,52150000.0,2.33,-8.5,31630000.0,876000.0,0.01,0.8889,nan,68080000.0,2.95,949000.0,0.99,10.13,4.15,2500000.0,1930000.0,1.37,23060000.0,nan,nan,nan,nan,nan,0.0
GNTY,"Guaranty Bancshares, Inc.",Finance,Major Banks,2017,32.64,370866000.0,14.85,13.8,nan,4.03,1.45,4.43,nan,27.65,35.1,1.11,10.21,91940000.0,7.84,15.6,81970000.0,nan,2.17,1.1607,47.9,58650000.0,5.09,95330000.0,nan,nan,22.19,27070000.0,nan,0.04,11530000.0,0.72,2.21,0.69,2.13,nan,31.8
GFED,"Guaranty Federal Bancshares, Inc.",Finance,Major Banks,n/a,24.8,107890000.0,11.62,11.04,nan,2.76,1.29,2.79,nan,24.27,30.56,0.96,11.68,39080000.0,8.83,-16.9,38650000.0,nan,2.12,1.0536,-35.2,86670000.0,19.78,88330000.0,nan,nan,19.11,10910000.0,nan,0.01,4380000.0,0.52,2.13,0.52,2.08,1.73,24.53
GH,"Guardant Health, Inc.",Health Care,Medical Specialities,2018,77.69,7513000000.0,nan,-65.58,-2.34,40.76,9.21,38.17,-96.08,-40.99,-45.23,-8.06,-12.25,184350000.0,2.09,180.5,47430000.0,-73240000.0,-0.86,0.3784,nan,522960000.00000006,5.57,137000.0,0.02,8.6,8.69,-43330000.0,-43960000.0,nan,93910000.0,nan,nan,nan,nan,nan,0.0
GIFI,"Gulf Island Fabrication, Inc.",Capital Goods,Metal Fabrications,1997,4.36,68227000.0,nan,6.77,-0.14,0.24,0.36,0.01,-0.12,-6.95,-9.1,-5.98,-10.07,284090000.0,18.72,52.5,-11600000.0,-15440000.0,-1.301,nan,nan,71370000.0,4.68,5000000.0,2.67,2.11,12.26,-8430000.0,41320000.0,0.91,15260000.0,nan,nan,0.04,0.92,nan,0.0
GURE,"Gulf Resources, Inc.",Basic Industries,Major Chemicals,n/a,0.6913,32357000.0,nan,nan,nan,3.05,0.12,-5.92,4.7,0.0,-256.8,-5.45,-19.2,10600000.0,0.22,1225.8,-25630000.0,-13350000.0,-1.217,nan,nan,105220000.0,2.21,10180000.0,3.83,9.59,5.59,-17960000.0,-79490000.0,nan,47580000.0,nan,nan,nan,nan,nan,0.0
