Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
PPBI,Financial Services,Banks—Regional,31.5,1880000000.0,12.39,13.09,1.54,3.93,0.95,4.79,nan,33.08,50.5,1.36,8.1,478400000.0,7.82,2.9,415010000.0,nan,2.56,1.1311,45.7,433280000.0,7.3,870210000.0,nan,nan,33.51,290400000.0,nan,nan,59360000.0,0.88,2.81,0.88,2.83,nan,25.68,157040000.0,2290000000.0
PPC,Consumer Defensive,Packaged Foods,28.5,7148000000.0,20.03,11.14,0.71,0.65,3.08,0.83,10.1,3.24,5.73,6.26,16.19,11000000000.0,44.14,3.0,843480000.0,907530000.0,1.43,1.0976,274.5,598050000.0,2.4,2610000000.0,111.91,1.82,9.3,601870000.0,135980000.0,nan,249570000.0,nan,nan,nan,nan,nan,0.0,356520000.0,9170000000.0
PPG,Basic Materials,Specialty Chemicals,125.43,29856000000.0,24.19,17.25,2.24,1.97,5.69,2.29,14.23,8.21,12.79,nan,25.16,15150000000.0,63.93,0.7,6490000000.0,2440000000.0,5.22,0.9776,13.2,1490000000.0,6.32,6270000000.0,117.16,nan,22.19,nan,nan,nan,236460000.0,2.04,1.62,1.98,1.57,1.52,37.93,1240000000.0,34720000000.0
PPIH,Industrials,Pollution & Treatment Controls,9.24,73180000.0,23.51,nan,nan,0.56,1.32,0.69,8.0,2.35,5.17,3.81,5.77,130340000.0,16.43,5.0,23340000.0,11190000.0,0.39,nan,nan,12220000.0,1.52,28080000.0,50.64,1.75,6.89,8400000.0,9270000.0,nan,8039999.999999999,nan,nan,nan,nan,nan,0.0,3070000.0,89440000.0
PPL,Utilities,Utilities—Regulated Electric,36.17,26543000000.0,14.9,14.63,30.22,3.42,2.23,6.27,11.14,23.17,40.16,4.44,15.17,7750000000.0,10.75,3.3,4269999999.9999995,4360000000.0,2.46,0.9839,6.7,670000000.0,0.93,23130000000.0,194.36,0.66,16.48,2500000000.0,-724120000.0,nan,723030000.0,1.65,4.56,1.65,4.55,4.72,66.97,1800000000.0,48620000000.0
PPSI,Industrials,Electrical Equipment & Parts,2.3805,19634000.0,4.6,nan,nan,0.19,1.35,0.07,-2.11,4.04,-4.66,-5.25,-28.39,105650000.0,12.11,21.9,19250000.0,-3590000.0,0.489,0.9375,11955.2,15540000.0,1.78,2029999.9999999998,13.95,1.12,1.67,-457000.0,33920000.0,nan,8730000.0,nan,nan,nan,nan,nan,0.0,-4370000.0,7590000.0
PQG,Basic Materials,Specialty Chemicals,16.08,2204000000.0,24.51,17.75,1.47,1.38,1.27,2.64,11.5,5.55,11.62,2.66,5.26,1590000000.0,11.89,-0.8,383240000.0,366440000.0,0.66,1.2857,88.3,86030000.0,0.63,2069999999.9999998,119.26,2.25,12.72,264540000.00000003,155510000.0,nan,136470000.0,nan,nan,nan,nan,nan,0.0,88560000.0,4210000000.0
PRA,Financial Services,Insurance—Property & Casualty,35.79,1797000000.0,49.93,57.59,2.12,1.93,1.13,2.02,32.25,3.86,4.25,0.52,2.26,929850000.0,17.31,-3.0,54260000.0,58320000.0,0.67,2.1429,-44.9,408920000.0,7.6,308240000.0,19.39,1.91,29.56,159670000.0,-74010000.0,nan,53790000.0,1.24,3.37,1.24,3.3,2.63,185.07,35930000.0,1880000000.0
PRAA,Financial Services,Credit Services,36.74,1686000000.0,22.91,16.5,0.57,1.71,1.54,4.36,18.86,7.49,21.24,3.36,7.37,984690000.0,21.71,10.7,874830000.0,227550000.0,1.62,1.1957,151.5,90020000.0,1.98,2670000000.0,231.77,14.75,24.1,83480000.0,-337930000.0,nan,45410000.0,nan,nan,nan,nan,nan,0.0,73760000.0,4290000000.0
PRAH,Healthcare,Diagnostics & Research,105.76,6686000000.0,29.31,18.23,1.45,2.23,7.06,2.71,17.01,8.0,12.15,6.74,24.85,3000000000.0,46.07,8.8,1370000000.0,477510000.0,3.61,1.0233,5452.3,181770000.0,2.87,1600000000.0,168.64,1.1,14.97,197210000.0,108320000.0,nan,63250000.0,nan,nan,nan,nan,nan,0.0,239670000.0,8119999999.999999
PRCP,Technology,Scientific & Technical Instruments,6.44,60093000.0,nan,16.76,0.76,0.82,1.43,0.8,38.57,-9.72,-0.43,-0.28,-15.74,73230000.0,7.6,-16.8,27190000.0,1510000.0,-0.75,3.0,-34.4,4720000.0,0.49,3900000.0,9.3,2.45,4.34,-1700000.0,-2390000.0,nan,9690000.0,nan,nan,0.15,2.42,nan,0.0,-7120000.0,58200000.0
PRDO,Consumer Defensive,Education & Training Services,18.96,1339000000.0,nan,13.3,0.94,2.18,nan,1.84,8.26,9.2,20.77,15.06,15.38,614760000.0,8.79,6.4,508140000.0,136780000.0,nan,1.375,22.7,281830000.0,4.01,67010000.00000001,16.67,2.67,nan,124080000.0,97130000.0,nan,70380000.0,nan,nan,nan,nan,nan,0.0,57030000.0,1130000000.0
PRFT,Technology,Information Technology Services,49.0,1615000000.0,48.46,21.08,1.7,2.93,4.22,3.12,23.7,5.94,9.42,5.62,9.06,552070000.0,17.6,16.7,178540000.0,72670000.0,1.02,1.0769,55.1,36420000.0,1.12,151900000.0,41.14,2.69,11.74,63480000.0,41500000.0,nan,32610000.0,nan,nan,nan,nan,nan,0.0,32810000.000000004,1720000000.0
PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,59.17,8096000000.0,32.92,13.93,1.86,1.72,1.41,2.38,14.31,5.23,8.26,2.19,4.32,4710000000.0,34.65,5.1,1830000000.0,782300000.0,1.81,1.1183,nan,401100000.0,2.95,3500000000.0,60.78,2.07,42.31,492600000.0,360120000.0,nan,136110000.0,0.84,1.41,0.8,1.34,0.85,44.44,246500000.0,11200000000.0
PRGS,Technology,Software—Application,47.88,2109000000.0,81.19,15.7,1.63,5.1,6.4,5.41,17.37,6.39,17.46,5.93,8.25,413300000.0,9.23,5.1,363940000.0,128850000.0,0.58,1.0533,nan,173680000.0,3.87,294720000.0,89.23,1.18,7.36,128479999.99999999,139390000.0,nan,44790000.0,0.66,1.4,0.63,1.32,nan,108.62,26400000.0,2240000000.0
PRGX,Industrials,Specialty Business Services,4.29,94749000.0,nan,19.52,-1.52,0.55,1.7,0.79,12.92,-0.84,-0.42,-0.39,-6.82,172700000.0,7.68,-2.4,66950000.0,10580000.0,-0.065,-3.0,nan,11130000.0,0.48,46290000.0,82.75,2.16,2.41,9070000.0,-6570000.0,nan,23110000.0,nan,nan,nan,nan,nan,0.0,-4030000.0000000005,136610000.0
PRI,Financial Services,Insurance—Life,125.54,5193000000.0,15.0,13.62,1.34,2.53,3.24,3.21,11.89,17.5,26.17,2.57,23.56,2049999999.9999998,48.2,7.9,1220000000.0,553930000.0,8.37,1.0561,13.0,251360000.0,6.08,1610000000.0,100.07,4.92,38.75,514120000.0,689810000.0,nan,41360000.0,1.36,1.08,1.36,1.07,1.04,15.17,357640000.0,6590000000.0
PRIM,Industrials,Engineering & Construction,22.69,1108000000.0,13.29,12.04,1.41,0.35,1.78,0.54,7.14,2.75,4.8,5.49,14.59,3190000000.0,62.74,-4.8,325740000.0,241040000.0,1.71,1.0769,9.0,43840000.0,0.86,607850000.0,92.92,1.39,12.82,99570000.0,-9750000.0,nan,48670000.0,0.24,1.06,0.24,1.06,0.98,14.04,87750000.0,1720000000.0
PRK,Financial Services,Banks—Regional,100.04,1637000000.0,15.4,14.2,3.7,4.35,1.71,4.76,nan,27.94,36.07,1.27,11.9,375860000.0,23.39,18.3,354140000.0,nan,6.5,1.1317,25.8,375230000.0,22.95,516740000.0,nan,nan,58.54,109940000.0,nan,nan,16350000.000000002,4.04,4.01,3.99,3.97,3.93,61.38,105030000.0,1790000000.0
PRLB,Industrials,Metal Fabrication,107.19,2908000000.0,43.46,37.48,1.87,6.33,5.16,6.1,25.63,14.74,17.5,8.04,12.37,459610000.0,17.07,1.8,238680000.0,109340000.0,2.5,1.027,-19.8,145210000.0,5.43,12370000.0,2.19,4.19,21.08,121750000.0,19540000.0,nan,26760000.0,nan,nan,nan,nan,nan,0.0,67750000.0,2800000000.0
PRMW,Consumer Defensive,Beverages—Non-Alcoholic,14.53,582214000.0,173.41,49.13,17.55,1.9,5.97,2.51,16.94,1.29,5.81,3.38,4.19,307160000.0,7.6,6.4,86610000.0,45540000.0,0.09,0.4,nan,2020000.0,0.05,204110000.0,210.74,0.92,2.47,31960000.0,3240000.0,nan,39500000.0,nan,nan,nan,nan,nan,0.0,3950000.0,771400000.0
PRNB,Healthcare,Biotechnology,59.1,1974000000.0,nan,-20.48,-0.62,32.2,9.51,29.54,-80.55,-31.8,-38.98,-7.97,-12.5,61300000.0,2.56,nan,69140000.0,-22480000.0,-1.0,1.0941,nan,150700000.0,4.6,nan,nan,11.29,6.33,-26640000.0,-22920000.0,nan,32790000.0,nan,nan,nan,nan,nan,0.0,-23950000.0,1810000000.0
PRO,Technology,Software—Application,64.68,2858000000.0,nan,-322.25,-1.65,12.07,17.38,11.09,-71.94,-27.26,-20.12,-6.28,-58.95,236770000.0,6.09,30.7,119840000.0,-36490000.0,-1.66,0.75,nan,319160000.0,7.59,181970000.0,116.68,1.81,3.71,7580000.0,26450000.0,nan,44340000.0,nan,nan,nan,nan,nan,0.0,-64540000.00000001,2630000000.0
PROS,Financial Services,Insurance—Specialty,16.25,687480000.0,2.53,10.8,2.55,0.8,1.3,0.96,9.61,5.19,9.69,nan,nan,856530000.0,121.81,9.0,179610000.0,85390000.0,6.33,1.0323,-45.2,38980000.0,0.91,164610000.0,31.02,0.92,12.33,235680000.0,nan,nan,43020000.0,nan,nan,nan,nan,nan,0.0,44220000.0,820860000.0
PROV,Financial Services,Banks—Regional,21.71,165624000.0,32.92,14.53,-1.08,3.46,1.35,5.07,nan,10.78,20.87,0.46,4.23,47850000.0,6.38,-23.4,51160000.0,nan,0.67,1.0,40.5,55310000.0,7.38,134470000.0,nan,nan,16.33,83270000.0,nan,nan,7500000.0,0.56,2.57,0.56,2.57,2.78,83.58,5160000.0,242530000.0
PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,1.8152,20948000.0,nan,nan,nan,1.93,1.45,1.49,-5.79,-29.05,-29.36,-10.98,-18.39,10830000.0,0.94,13.4,4780000.0,-2780000.0,-0.272,nan,nan,4730000.0,0.41,nan,nan,12.32,1.25,-1190000.0,-619000.0,nan,11570000.0,nan,nan,nan,nan,nan,0.0,-3140000.0,16110000.0
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.49,601453000.0,nan,21.88,8.12,1.57,75.41,0.34,11.26,-0.22,2.16,5.27,-90.34,382520000.0,44.79,65.8,112600000.0,11410000.0,-0.1,8.0,nan,31290000.0,2.97,35720000.0,447.43,1.45,0.15,21590000.0,4770000.0,nan,20530000.0,nan,nan,nan,nan,nan,0.0,-853000.0,128430000.0
PRPO,Healthcare,Diagnostics & Research,2.12,15529000.0,nan,-5.1,-0.07,4.97,0.98,5.39,-2.22,0.0,-280.57,-23.23,-131.05,3120000.0,0.44,20.6,225000.0,-7590000.0,-2.3,0.7949,nan,1680000.0,0.23,1470000.0,9.59,0.64,2.14,-8950000.0,-8470000.0,nan,7430000.0,nan,nan,nan,nan,nan,0.0,-16410000.0,16850000.0
PRQR,Healthcare,Biotechnology,8.45,406296000.0,nan,-4.99,nan,nan,2.67,nan,nan,0.0,0.0,-33.01,-63.21,nan,nan,-82.1,5590000.0,nan,-1.31,0.8947,nan,nan,nan,nan,19.62,7.01,3.09,nan,nan,nan,49370000.0,nan,nan,nan,nan,nan,0.0,nan,329590000.0
PRSC,Healthcare,Medical Care Facilities,65.34,852134000.0,nan,24.93,3.82,0.57,2.66,0.61,17.68,-0.9,2.98,4.17,1.3,1490000000.0,114.88,14.4,100360000.0,51310000.0,-1.55,1.7609,14.0,40640000.0,3.15,21960000.0,5.53,1.54,24.81,25500000.0,-32220000.0,nan,12900000.0,nan,nan,nan,nan,nan,0.0,-1730000.0,907470000.0
PRSP,Technology,Information Technology Services,28.79,4599000000.0,58.62,12.98,2.67,1.03,2.13,1.69,13.41,1.78,8.14,3.59,3.62,4450000000.0,27.28,9.7,987000000.0,559000000.0,0.49,1.0588,20.8,122000000.0,0.75,2970000000.0,137.31,0.87,13.36,546000000.0,455620000.0,nan,161770000.0,0.24,0.84,0.23,0.8,nan,44.9,79000000.0,7500000000.0
PRT,Energy,Oil & Gas Equipment & Services,5.75,69466000.0,6.37,6.72,1.29,5.68,0.77,5.71,nan,89.15,91.59,nan,nan,12220000.0,1.0,-34.4,16239999.999999998,nan,0.9,0.8077,-40.5,1150000.0,0.09,nan,nan,1.35,7.4,nan,nan,nan,12170000.0,0.67,11.89,0.9,15.47,nan,99.99,10900000.0,69770000.0
PRTA,Healthcare,Biotechnology,13.9,535013000.00000006,nan,-7.93,1.11,711.45,1.85,251.62,-2.23,0.0,-11546.01,-11.13,-24.99,752000.0,0.02,-19.6,-100230000.0,-84840000.0,-1.97,0.9608,nan,390300000.0,9.78,24160000.0,8.36,12.88,7.25,-59730000.0,-36970000.0,nan,39900000.0,nan,nan,nan,nan,nan,0.0,-78580000.0,189220000.0
PRTH,Technology,Software—Infrastructure,2.95,198341000.0,nan,-6.43,nan,0.47,nan,1.66,14.79,-7.2,3.25,2.18,nan,417820000.0,6.27,6.1,110060000.0,46800000.0,-0.452,0.75,nan,4190000.0000000005,0.06,488850000.0,nan,1.06,-1.65,17130000.0,-137360000.0,nan,67010000.00000001,nan,nan,nan,nan,nan,0.0,-30140000.0,692010000.0
PRTK,Healthcare,Biotechnology,3.64,120835000.0,nan,-1.31,0.03,4.91,nan,6.5,nan,0.0,-457.44,-24.64,-1459.3,24590000.0,0.76,7768.0,-40390000.0,nan,-3.836,0.9524,nan,225640000.0,6.78,263680000.0,nan,9.8,-1.23,-117500000.0,-74960000.0,nan,33290000.0,nan,nan,nan,nan,nan,0.0,-124220000.0,159880000.0
PRTS,Consumer Cyclical,Internet Retail,2.78,97442000.0,nan,-30.11,-0.78,0.35,2.72,0.41,-24.41,-3.88,-3.82,-6.37,-27.95,282340000.0,7.96,-0.3,78720000.0,-4720000.0,-0.313,1.3333,nan,1110000.0,0.03,16260000.000000002,45.49,1.06,1.0,-395000.0,-346120.0,nan,35960000.0,nan,nan,nan,nan,nan,0.0,-11100000.0,115110000.0
PRTY,Consumer Cyclical,Specialty Retail,2.87,260714000.0,nan,2.65,0.35,0.11,0.33,1.3,10.53,-6.83,8.94,3.39,-18.64,2420000000.0,25.84,-2.3,621700000.0,299760000.0,-1.769,nan,nan,34570000.0,0.37,2930000000.0,374.45,1.25,8.28,5770000.0,-91620000.0,nan,94460000.0,nan,nan,nan,nan,nan,0.0,-165350000.0,3160000000.0
PRU,Financial Services,Insurance—Life,95.31,38048000000.0,10.24,7.67,1.2,0.59,0.58,0.71,6.54,6.06,10.12,0.48,6.97,64330000000.0,157.73,-6.5,17090000000.0,6980000000.0,9.33,1.0489,-15.2,29880000000.0,74.32,36410000000.0,54.9,0.66,165.2,27040000000.0,19950000000.0,nan,402000000.0,4.0,4.17,3.9,4.06,3.26,41.76,3860000000.0,45620000000.0
PRVB,Healthcare,Biotechnology,17.0,786986000.0,nan,-14.75,nan,nan,8.61,nan,nan,0.0,0.0,-30.49,-49.11,nan,nan,nan,nan,nan,-1.01,0.8276,nan,95090000.0,2.0,nan,nan,19.43,1.92,-32100000.0,-18480000.0,nan,47640000.0,nan,nan,nan,nan,nan,0.0,-38430000.0,730960000.0
PRVL,Healthcare,Biotechnology,18.49,616905000.0,nan,-7.32,0.27,nan,3.39,nan,-8.34,0.0,0.0,nan,nan,nan,nan,nan,nan,-54200000.0,-2.65,1.24,nan,183070000.0,5.37,11360000.0,6.24,17.05,5.34,-46590000.0,nan,nan,34100000.0,nan,nan,nan,nan,nan,0.0,-52100000.0,452010000.0
PS,Technology,Software—Application,19.39,2801000000.0,nan,-39.06,0.4,9.48,10.7,7.2,-16.17,-33.07,-48.77,-12.57,-64.12,295360000.0,3.48,34.2,169430000.0,-131590000.0,-1.15,0.5714,nan,449470000.0,4.42,501880000.0,194.67,2.35,1.86,4580000.0,34640000.0,nan,101790000.0,nan,nan,nan,nan,nan,0.0,-97670000.0,2130000000.0
PSA,Real Estate,REIT—Industrial,221.3,38989000000.0,26.39,29.06,1.74,13.67,7.77,16.67,23.92,60.33,52.17,8.39,19.19,2850000000.0,16.37,3.3,2080000000.0,1990000000.0,8.46,1.0158,5.3,541360000.0,3.1,1890000000.0,20.85,1.27,28.72,2060000000.0,1450000000.0,nan,174680000.0,8.0,3.62,8.0,3.62,3.36,94.56,1480000000.0,47550000000.0
PSB,Real Estate,REIT—Diversified,169.65,4689000000.0,41.68,42.72,nan,10.96,5.86,13.95,20.83,38.71,43.22,5.53,9.9,427800000.0,15.61,4.1,286970000.0,286470000.0,4.1,1.1852,3.0,6750000.0,0.25,50000000.0,2.53,1.21,29.15,293250000.0,108730000.0,nan,27440000.0,4.2,2.43,4.2,2.48,2.57,110.5,112710000.0,5970000000.0
PSEC,Financial Services,Asset Management,6.59,2429000000.0,30.74,9.44,1.83,3.54,0.74,6.63,nan,11.49,66.69,4.85,2.35,685230000.0,1.87,-10.3,703770000.0,nan,0.22,1.0,-78.4,106170000.0,0.29,2230000000.0,68.36,1.29,8.87,687330000.0,310440000.0,nan,367430000.0,0.72,10.93,0.72,10.93,12.73,342.86,78760000.0,4540000000.0
PSMT,Consumer Defensive,Discount Stores,63.71,1947000000.0,24.84,19.51,1.52,0.6,2.36,0.63,11.58,2.4,3.75,5.44,9.92,3260000000.0,107.75,4.1,528230000.0,178040000.0,2.56,1.0159,35.0,139200000.0,4.6,266899999.99999997,32.64,1.22,26.98,160730000.0,29200000.0,nan,30610000.0,0.7,1.1,0.7,1.1,0.9,27.34,77520000.0,2060000000.0
PSN,Industrials,Specialty Industrial Machinery,42.79,4255000000.0,32.63,32.23,nan,1.11,nan,1.21,25.08,2.97,1.78,nan,nan,3850000000.0,44.23,4.8,765500000.0,184900000.0,1.31,2.7143,37.8,133870000.0,1.35,488240000.0,nan,1.27,-10.16,315440000.0,nan,nan,99260000.0,nan,nan,nan,nan,nan,0.0,114260000.0,4640000000.0
PSNL,Healthcare,Biotechnology,12.07,372475000.0,nan,-12.86,-0.91,6.19,3.23,4.18,-18.0,-36.53,-30.51,nan,nan,60210000.0,5.49,47.2,11800000.0,-13970000.0,-2.0,0.88,nan,127280000.0,4.07,2330000.0,2.09,2.96,3.58,-17270000.0,nan,nan,31230000.0,nan,nan,nan,nan,nan,0.0,-21990000.0,251420000.0
PSO,Communication Services,Publishing,7.57,6105000000.0,7.49,nan,nan,nan,1.1,nan,nan,10.92,0.0,3.05,10.7,nan,nan,-1.9,2190000000.0,nan,1.01,nan,-75.0,nan,nan,nan,48.18,1.95,6.94,nan,nan,nan,798640000.0,0.24,3.18,0.23,3.06,4.76,32.15,nan,5850000000.0
PSTG,Technology,Computer Hardware,18.75,5012000000.0,nan,50.66,2.49,3.19,6.43,2.69,-30.92,-14.11,-13.7,-6.73,-30.01,1570000000.0,6.35,14.9,902300000.0,-136770000.0,-0.9,1.4444,nan,1240000000.0,4.77,596610000.0,76.69,3.31,2.99,200510000.0,84620000.0,nan,260380000.0,nan,nan,nan,nan,nan,0.0,-222090000.0,4230000000.0000005
PSTI,Healthcare,Biotechnology,3.85,59861000.0,nan,-2.72,nan,1197.22,3.4,927.22,-1.46,0.0,-67514.0,-72.17,-172.37,50000.0,0.0,nan,52000.0,-31830000.0,-2.523,0.697,nan,18550000.0,1.18,2230000.0,12.69,2.74,1.12,-28180000.0,-15270000.0,nan,15710000.0,nan,nan,nan,nan,nan,0.0,-33660000.0,46360000.0
PSTL,Real Estate,REIT—Office,16.36,86869000.0,nan,-148.64,nan,9.26,1.91,11.6,31.64,-5.03,11.35,nan,nan,9390000.0,1.77,58.8,5810000.0,3440000.0,-0.09,1.5,nan,10970000.0,2.07,20240000.0,34.9,0.71,8.57,2610000.0,nan,nan,5290000.0,0.2,1.25,0.2,1.24,nan,nan,-472060.0,108870000.0
PSTV,Healthcare,Biotechnology,2.5,9351000.0,nan,-0.42,nan,0.92,44.29,0.46,-0.71,-137.4,-77.4,-19.25,-316.58,10190000.0,21.43,950.9,-3120000.0,-6570000.0,-30.616,1.8333,nan,16830000.0,4.47,11810000.0,7384.38,1.54,0.06,-9430000.0,-4640000.0,nan,3770000.0,nan,nan,nan,nan,nan,0.0,-10520000.0,4660000.0
PSV,nan,nan,1.07,27715000.0,nan,13.5,0.06,nan,0.4,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-19.927,1.5385,nan,nan,nan,nan,nan,nan,2.72,nan,nan,nan,25660000.0,nan,nan,0.0,0.0,nan,0.0,nan,nan
PSX,Energy,Oil & Gas Refining & Marketing,101.49,45360000000.0,10.21,9.97,-2.56,0.42,1.82,0.55,9.42,4.27,4.54,5.31,18.47,107270000000.0,235.52,-8.6,13530000000.0,6200000000.0,10.0,1.2008,-52.3,2270000000.0,5.1,13210000000.0,48.77,1.29,55.94,7250000000.0,756250000.0,nan,444360000.0,3.6,3.53,3.4,3.34,2.93,34.34,4570000000.0,58440000000.0
PSXP,Energy,Oil & Gas Midstream,61.32,13893000000.0,14.07,15.04,2.14,12.57,6.92,16.39,30.33,61.63,43.35,4.67,34.21,1100000000.0,7.81,1.9,691000000.0,597000000.0,4.34,1.1856,54.9,655000000.0,2.88,3860000000.0,140.12,1.51,8.82,997000000.0,-932880000.0,nan,227570000.0,3.46,5.56,3.4,5.54,4.33,76.66,644000000.0,18110000000.0
PTC,Technology,Software—Application,85.51,9825000000.0,nan,28.36,1.05,7.82,8.13,7.55,57.16,-2.19,9.34,2.93,-2.65,1260000000.0,10.67,7.2,930250000.0,165870000.0,-0.23,1.2955,-25.5,297470000.0,2.58,669130000.0,55.67,1.23,10.46,285140000.0,-89980000.0,nan,115490000.0,nan,nan,nan,nan,nan,0.0,-27460000.0,9480000000.0
PTCT,Healthcare,Biotechnology,53.75,3287000000.0,nan,-26.01,1.62,11.07,4.95,9.87,-22.83,-74.86,-53.23,-7.4,-42.34,296860000.0,5.31,33.3,80080000.0,-128340000.0,-3.97,1.3947,nan,708650000.0,11.5,327210000.0,49.3,4.4,10.78,-103580000.0,-52400000.0,nan,61630000.0,nan,nan,nan,nan,nan,0.0,-222230000.0,2930000000.0
PTE,Healthcare,Biotechnology,3.66,105693000.0,nan,-1.38,-0.08,14.73,1.84,7.67,-0.42,0.0,-1881.69,nan,nan,7180000.0,0.26,92.4,1750000.0,-131630000.0,-4.699,0.87,nan,45950000.0,1.84,7610000.0,14.53,3.65,2.1,-69220000.0,nan,nan,27240000.0,nan,nan,nan,nan,nan,0.0,-127550000.0,55010000.0
PTEN,Energy,Oil & Gas Drilling,9.11,1741000000.0,nan,-6.3,-0.41,0.63,0.59,0.98,3.41,-19.5,-5.95,-1.98,-16.15,2770000000.0,13.3,-31.0,924510000.0,793770000.0,-2.59,0.9,nan,164830000.0,0.85,999190000.0,33.95,1.54,15.14,825760000.0,516840000.00000006,nan,194540000.0,0.16,1.61,0.16,1.73,1.31,nan,-541030000.0,2710000000.0
PTGX,Healthcare,Biotechnology,7.61,202144000.0,nan,-2.71,nan,-1497.36,2.12,-531.98,-0.92,0.0,58247.41,-32.39,-67.07,-135000.0,-0.0,-32.3,30930000.0,-78000000.0,-2.94,0.8592,nan,137690000.0,5.06,7500000.0,7.87,4.68,3.51,-37370000.0,-31600000.0,nan,27210000.0,nan,nan,nan,nan,nan,0.0,-73550000.0,71820000.0
PTI,Healthcare,Biotechnology,1.89,94109000.0,nan,-1.46,nan,19.02,1.36,6.37,-0.49,0.0,-1329.88,-52.61,-117.71,5000000.0,0.1,nan,2840000.0,-65080000.0,-1.284,0.625,nan,77760000.0,1.52,13470000.0,19.21,6.89,1.37,-60900000.0,-36310000.0,nan,51130000.0,nan,nan,nan,nan,nan,0.0,-64170000.0,31830000.0
PTLA,Healthcare,Biotechnology,13.96,1070000000.0000001,nan,-4.26,nan,10.42,5.02,8.8,-3.61,-275.13,-246.93,-30.93,-150.12,102690000.0,1.5,159.6,-182560000.0,-250440000.0,-4.11,0.8293,nan,476810000.0,6.13,293600000.0,137.91,5.88,2.74,-227970000.0,-108520000.0,nan,77820000.0,nan,nan,nan,nan,nan,0.0,-282540000.0,903150000.0
PTN,Healthcare,Biotechnology,0.6961,162993000.0,4.39,-17.78,nan,2.7,1.69,1.1,1.81,61.22,60.48,34.68,60.93,60360000.0,0.28,182.2,45440000.0,36570000.0,0.162,1.0,nan,96700000.0,0.42,213060.0,0.22,52.63,0.42,38590000.0,23530000.0,nan,229120000.0,nan,nan,nan,nan,nan,0.0,36950000.0,66190000.0
PTNR,Communication Services,Telecom Services,4.2,765643000.0,nan,nan,nan,nan,1.76,nan,nan,1.0,0.0,0.99,2.21,nan,nan,0.4,559000000.0,nan,-0.023,nan,-73.1,nan,nan,nan,158.99,1.01,2.36,nan,nan,nan,183490000.0,nan,nan,nan,nan,nan,0.0,nan,684340000.0
PTON,Consumer Cyclical,Leisure,30.69,8433000000.0,nan,-25.91,3.93,8.18,5.35,7.74,-44.06,-18.52,-19.16,nan,nan,1030000000.0,39.23,103.4,383500000.0,-181200000.0,-9.17,3.225,nan,1480000000.0,5.26,483800000.0,30.7,5.34,5.62,-154600000.0,nan,nan,43710000.0,nan,nan,nan,nan,nan,0.0,-241000000.0,7980000000.0
PTR,Energy,Oil & Gas Integrated,48.0,142333000000.0,10.94,10.96,0.4,nan,0.48,nan,nan,1.69,0.0,3.16,4.26,nan,nan,1.8,814580000000.0,nan,4.4,0.5349,-58.4,nan,nan,nan,43.83,0.8,101.1,nan,nan,nan,1830000000.0,2.33,4.78,0.01,0.03,2.73,71.39,nan,88070000000.0
PTSI,Industrials,Trucking,56.56,324237000.0,12.1,12.12,0.63,0.61,2.19,1.02,5.45,5.22,8.47,5.81,19.41,528860000.0,89.83,-8.1,118860000.0,98610000.0,4.66,0.594,-50.5,29060000.0,5.05,240980000.0,162.71,0.94,25.74,101240000.0,-12570000.0,nan,5750000.0,nan,nan,nan,nan,nan,0.0,27610000.0,537760000.0
PTVCB,Financial Services,Insurance—Property & Casualty,15.98,229546000.0,nan,21.45,-10.11,0.48,0.64,0.34,-9.28,-4.39,-5.03,-0.99,-5.59,478220000.0,32.6,10.8,-31440000.0,-17710000.0,-1.44,0.6,nan,86780000.0,6.05,20210000.0,5.56,0.52,25.33,102660000.0,147270000.0,nan,11720000.0,0.4,2.47,0.58,3.58,4.43,nan,-20990000.0,164310000.0
PUB,Financial Services,Banks—Regional,28.95,548707000.0,12.76,13.23,1.59,4.7,1.7,1.86,nan,37.06,48.55,1.86,14.38,116870000.0,6.22,5.2,114680000.0,nan,2.28,1.0,6.2,329700000.0,17.49,nan,nan,nan,17.11,53630000.0,nan,nan,18860000.0,0.52,1.76,0.49,1.68,nan,20.61,43310000.0,217880000.0
